CODE,POPULATION,AREA,OFFICE,WORKER,O_PRIVATE,O_1ST,O_2ND,O_3RD,W_PRIVATE,W_1ST,W_2ND,W_3RD,ADD_VALUE,SALES_EST,SALES_AGRI,SALES_MANU,SALES_SALE,SALES_ACCO,SALES_MEDI,MANU_OFFICE,MANU_WORKER,MANU_SHIP,MANU_ADD,SL_OFFICE,SL_WORKER,SL_SALES,WH_OFFICE,WH_WORKER,WH_SALES,RE_OFFICE,RE_WORKER,RE_SALES,RE_AREA
33207,41390,243.54,1711,14990,1691,18,431,1242,14990,139,6960,7891,66920,278804,2568,163095,50582,2625,12633,145,5507,16016867,9130249,379,1998,46134,54,232,15877,325,1766,30257,42483
33208,66855,211.9,2096,23110,2052,11,426,1615,23110,102,9925,13083,91055,440683,983,252010,84149,5263,18045,143,8737,25027238,8680336,427,3187,75856,46,314,19677,381,2873,56179,73500
33209,32075,546.99,1613,13700,1593,18,287,1288,13700,156,4718,8826,59704,240798,2068,125015,41618,2931,11142,70,3736,12428430,4236193,397,1884,34346,54,261,7836,343,1623,26510,36746
33210,30658,793.29,1557,11325,1540,34,326,1180,11325,318,3562,7445,41367,198217,4222,82524,49557,2440,10993,79,2030,8062457,2273934,364,1825,41971,54,235,12367,310,1590,29604,27516
33211,35179,258.17,1783,16271,1750,14,443,1293,16271,86,7315,8870,84739,436701,498,287603,68229,2828,8040,151,6035,27611139,10756439,367,2086,55053,64,627,30148,303,1459,24905,34388
33212,36975,125.45,1258,13852,1236,15,330,891,13852,520,5549,7783,75505,297497,3087,187235,40910,2429,8671,101,4782,18491485,6944123,253,1760,37362,39,243,11940,214,1517,25423,36078
33213,43214,209.36,1334,12305,1311,12,333,966,12305,136,4636,7533,48010,204885,1097,102995,47722,2305,11876,86,3219,9840045,5378647,249,2092,43652,28,236,11985,221,1856,31667,52498
33214,46124,828.53,2510,17560,2458,52,595,1811,17560,413,6149,10998,70857,266199,5488,107554,69940,5826,17397,142,3716,10178285,4180797,555,2789,60758,64,326,16007,491,2463,44751,55628
33215,27977,429.29,1301,10182,1285,14,314,957,10182,164,3536,6482,35262,143240,3888,60169,28829,6373,7350,101,2430,5670807,2170782,278,1525,26915,39,185,5300,239,1340,21615,38906
33216,34235,66.46,999,8902,982,2,208,772,8902,16,2879,6007,30097,158440,X,77225,38827,1100,8998,78,2227,7595592,3650058,260,1753,34989,36,249,10547,224,1504,24442,43463
33346,14412,144.21,560,4800,553,8,163,382,4800,126,1727,2947,17702,67599,3190,33122,13814,853,6459,47,1329,3194958,1494866,105,619,11687,15,62,1452,90,557,10235,16686
33423,12154,7.62,482,6526,472,1,90,381,6526,3,815,5708,27461,233125,X,7439,163720,772,6908,19,416,701372,337492,117,1875,159701,55,1082,150179,62,793,9522,4225
33445,10929,12.23,333,5636,326,0,69,257,5636,0,3660,1976,18555,309968,0,285150,15223,655,3250,38,3130,28503696,5289259,71,541,13484,16,125,3563,55,416,9920,3775
33461,14201,90.62,666,5241,648,9,183,456,5241,212,2593,2436,19436,79721,3164,43789,15728,280,X,56,1909,4291226,1983956,162,824,14136,17,115,2313,145,709,11823,18281
33586,866,67.11,48,135,47,3,14,30,135,8,58,69,686,1414,230,612,264,28,0,1,18,X,X,12,30,X,2,8,X,10,22,X,0
33606,12847,419.68,497,5259,486,23,115,348,5259,232,1511,3516,28237,103944,2759,27765,50025,548,4201,28,1054,2702779,1093951,93,986,47638,16,74,3464,77,912,44174,21040
33622,11125,54.05,444,5275,434,5,127,302,5275,18,2871,2386,32153,191185,378,149600,17001,660,4845,43,2476,14859652,7576809,96,548,16541,16,74,4878,80,474,11664,10007
33623,5906,69.52,254,1951,244,22,66,156,1951,207,1035,709,7715,40177,1680,27613,3832,316,1352,19,672,2639232,931221,56,249,3611,4,5,X,52,244,X,4816
33643,1472,57.97,71,365,70,2,32,36,365,33,175,157,1007,2753,X,860,814,144,X,7,77,X,X,11,64,X,0,0,0,11,64,X,1367
33663,4907,78.65,173,1354,172,6,44,122,1354,56,585,713,5116,19730,1311,12174,3074,221,X,11,456,1173944,735266,43,244,2936,5,59,464,38,185,2472,2432
33666,14432,232.17,542,4215,534,8,162,364,4215,284,1806,2125,21399,76107,11012,30633,6551,421,3387,40,1391,3004907,1422954,103,409,5209,6,33,1207,97,376,4002,4184
33681,11950,268.78,508,4915,504,21,126,357,4915,140,2283,2492,17923,77928,865,52630,7679,788,6879,37,1846,5196724,2003763,110,394,6230,14,38,560,96,356,5670,6414
34101,136640,15.32,17088,177845,15537,12,1026,14499,177845,88,15550,162207,1086745,7215428,491,110765,2996909,111502,809534,160,4309,9310976,4318511,3129,27220,2832448,1229,12663,2419000,1900,14557,413448,363368
34102,120155,39.42,3773,37667,3643,4,557,3082,37667,30,5563,32074,189208,1424402,191,21701,691123,10071,318400,45,1223,1898090,877500,757,6230,670610,336,2558,606052,421,3672,64558,49178
34103,142728,26.3,7646,95508,7364,4,983,6377,95508,36,21815,73657,562471,4473525,X,1786804,1483160,45340,93900,203,14629,177217894,55092739,1725,15833,1376037,625,6379,1181537,1100,9454,194500,219678
34104,190929,35.61,9029,94430,8800,18,1315,7467,94430,99,17666,76665,449539,2935615,771,271828,1817984,21806,75861,257,8935,26123673,10989736,2306,25008,1728116,1171,14993,1486186,1135,10015,241929,200112
34105,242512,117.24,7172,71821,7036,9,1163,5864,71821,111,10581,61129,293362,1380539,435,101592,672731,24593,69046,175,3983,9703296,4352653,1526,16826,631666,422,4632,369815,1104,12194,261851,282602
34106,145018,353.33,4697,44502,4610,20,1161,3429,44502,217,14237,30048,171720,711153,2840,262801,203030,9544,58817,302,10265,25603841,10409460,906,7208,188153,198,1090,69802,708,6118,118351,134181
34107,79353,94.08,1946,22254,1916,3,382,1531,22254,20,7856,14378,115254,576768,X,271543,194318,3471,19629,134,7232,26824166,8474981,400,3622,188233,105,1021,141249,295,2601,46984,35333
34108,136699,225.22,4538,37304,4421,13,778,3630,37304,131,7664,29509,140332,764070,1830,240082,259915,12207,44427,119,4216,23663152,10555634,882,7542,228896,204,1462,107202,678,6080,121694,128718
34202,228552,352.8,9710,91931,9534,41,1750,7743,91931,503,28231,63197,411665,2097856,3240,1105190,420101,27037,121757,511,21542,108349745,41742626,2232,14108,369092,402,2787,166925,1830,11321,202167,204075
34203,26426,118.23,1329,10458,1313,11,258,1044,10458,156,2842,7460,53732,329227,1430,75087,52982,4383,11544,52,1685,7420679,1828520,318,1925,42869,39,329,16609,279,1596,26261,33233
34204,96194,471.55,4404,42007,4347,59,741,3547,42007,936,13402,27669,188360,1069102,4318,395853,211145,13001,46107,221,9759,38946024,14800583,918,5983,167089,171,1058,72812,747,4925,94277,113867
34205,138626,285.09,7448,60661,7334,28,1366,5940,60661,241,20711,39709,268588,1281210,2392,574346,379632,18945,57816,430,14655,55124242,19423889,1732,10257,344682,431,3092,214486,1301,7165,130196,124607
34207,464811,518.14,21615,213750,21032,39,4338,16655,213750,403,59583,153764,922950,5870392,8551,2225732,1827193,68946,195729,1371,38240,214481377,65630761,4601,38444,1594397,1326,11981,1028369,3275,26463,566028,579054
34208,40069,195.75,2347,20047,2319,12,624,1683,20047,161,9087,10799,81363,344229,1789,192179,64444,4557,16761,257,7013,14899273,5758457,514,2758,57108,78,481,16380,436,2277,40728,55522
34209,53615,778.14,2974,23838,2919,74,499,2346,23838,1126,5886,16826,88656,421460,8735,118916,142192,6031,24086,98,3678,11283522,3651688,718,4351,133734,137,811,61309,581,3540,72425,67271
34210,37000,1246.49,1985,15186,1974,75,373,1526,15186,1188,3650,10348,49707,194764,18226,53978,47602,4024,19654,84,2124,5073527,2107297,475,2604,43780,69,457,8752,406,2147,35028,45642
34211,27865,78.66,1232,13396,1202,9,221,972,13396,45,5067,8284,73798,418982,160,304595,47584,2313,13265,46,3549,30069090,8708034,265,1934,40644,35,250,12620,230,1684,28024,48648
34212,192907,635.16,7310,87929,7153,61,1431,5661,87929,972,25487,61470,433578,2106728,3070,1127244,411768,22447,73171,467,20141,106053330,51368279,1373,12824,382493,274,1863,163710,1099,10961,218782,264532
34213,114906,489.48,4512,43360,4445,40,748,3657,43360,383,10371,32606,169786,738384,3253,209267,240943,20183,50460,168,7093,19939038,7917911,972,7716,214330,190,1378,99272,782,6338,115059,142561
34214,29488,537.75,1328,13098,1315,43,319,953,13098,632,4531,7935,61365,216670,12480,105358,39115,2186,18677,95,3339,10244339,4021465,289,1604,32783,33,149,4486,256,1455,28297,37581
34215,24339,100.7,1168,7418,1164,36,225,903,7418,413,1833,5172,16098,95217,2974,23414,25750,2094,8849,48,1011,1867113,867975,274,1263,22789,25,114,4054,249,1149,18735,26831
34302,51053,10.41,1693,25304,1648,1,233,1414,25304,1,13136,12167,202288,915217,X,668901,164776,6677,20403,34,12296,66825188,259738,363,3279,154476,59,506,93193,304,2773,61283,73409
34304,28667,13.79,1179,12217,1152,1,164,987,12217,6,3606,8605,53397,268914,X,100127,94561,3685,9637,62,3329,9860101,2473113,222,1917,72705,65,433,40869,157,1484,31836,31713
34307,23755,33.76,751,6013,737,1,222,514,6013,10,2431,3572,18588,69620,X,26426,17614,1327,4268,102,1826,2459740,1046202,147,995,16329,14,37,718,133,958,15611,20633
34309,12747,15.69,516,8041,506,2,78,426,8041,25,864,7152,38920,427981,X,77229,281961,1395,8445,30,472,7696905,717927,132,2142,272241,36,1412,249343,96,730,22898,43605
34368,6472,341.89,497,2454,495,14,109,372,2454,136,606,1712,7604,23589,649,5090,6324,569,2134,17,211,473080,129320,102,435,5827,5,46,1027,97,389,4800,6080
34369,18918,646.2,1169,10631,1151,76,271,804,10631,946,4404,5281,43368,222227,4835,136636,27500,2243,8395,79,3337,13100932,5049196,208,1052,24499,23,248,10153,185,804,14345,17972
34431,7992,43.11,565,3459,559,8,108,443,3459,92,916,2451,12309,132766,809,76116,7833,1244,4843,21,462,7553354,978052,134,465,7103,14,75,1425,120,390,5678,5670
34462,16337,278.14,918,6338,901,78,186,637,6338,1361,1373,3604,22622,75380,11457,15225,26771,1233,4485,44,791,1377942,655705,194,1172,24284,18,117,5933,176,1055,18351,28461
34545,9217,381.98,535,3207,530,24,132,374,3207,295,1017,1895,11770,32058,1174,9255,7835,819,2718,29,557,833878,306066,129,409,6620,13,40,476,116,369,6145,3666
35201,268517,715.89,12289,108866,11930,69,1711,10150,108866,945,23563,84358,493106,2270489,9420,655557,612089,39063,134196,412,15003,63091858,21466897,2699,19010,551427,605,4738,281519,2094,14272,269907,362763
35202,169429,286.65,6774,69990,6646,26,1048,5572,69990,211,16051,53728,331402,1526383,3250,642904,399260,21951,99309,214,10770,60016470,18433194,1524,11908,371056,338,3074,202591,1186,8834,168466,227747
35203,197422,1023.23,8984,87967,8777,86,1131,7560,87967,1101,13235,73631,393079,2401091,7650,196206,705764,33399,644602,176,5901,18973948,6098490,1971,16084,650819,532,4964,431794,1439,11120,219026,283948
35204,49560,698.31,3196,20394,3180,88,552,2540,20394,1166,3892,15336,63792,229958,4108,22899,80138,12794,19706,103,1697,2048648,870544,707,3610,73796,109,659,26967,598,2951,46829,76054
35206,115942,189.37,4679,48365,4488,13,683,3792,48365,147,16070,32148,283515,1994230,473,1129616,212728,13940,53352,141,13166,112388161,37344349,1011,7491,189234,221,1569,74303,790,5922,114930,155004
35207,55812,89.35,2444,25412,2389,5,418,1966,25412,89,8223,17100,124922,755977,754,327572,200876,7456,17075,104,6339,32391848,9898027,604,5004,189456,131,1195,105273,473,3809,84184,104646
35208,136757,873.72,6064,52342,5995,27,1125,4843,52342,358,14492,37492,219238,1050677,2643,353859,264542,17685,62913,189,8079,34539681,14279936,1326,8713,248247,255,1635,112541,1071,7078,135706,153830
35210,51369,92.13,1828,17798,1803,10,324,1469,17798,144,6405,11249,99443,600462,507,414468,94006,4634,16095,61,4299,41006389,13962155,426,2849,87515,72,404,44410,354,2445,43106,57312
35211,35439,357.29,1751,12823,1736,31,327,1378,12823,316,3385,9122,47234,197604,3669,65449,57018,5901,17924,80,1969,6316548,2911894,460,2344,51069,85,434,17132,375,1910,33936,46461
35212,32945,140.05,1839,13962,1816,16,225,1575,13962,213,2351,11398,55626,319153,431,32833,75171,5201,22766,40,985,3171854,1273422,453,3124,69068,83,645,23354,370,2479,45714,78828
35213,26159,472.64,1200,10361,1187,35,238,914,10361,377,3983,6001,49154,219266,1317,123011,41182,2530,6378,60,2856,11912730,4537135,271,1549,36818,32,185,15991,239,1364,20827,25577
35215,144842,656.29,7038,67014,6816,20,1155,5641,67014,167,18956,47891,388237,2270576,1425,1223082,378935,20218,75277,181,11092,121602133,31748781,1425,9897,334770,367,2722,193961,1058,7175,140809,146378
35216,62671,133.09,2256,24411,2216,15,385,1816,24411,458,8675,15278,122179,1081941,1771,736881,104757,6396,22005,97,6702,73232032,12806284,541,3924,93578,70,576,34460,471,3348,59119,83208
35305,17199,138.09,874,4616,862,3,145,714,4616,18,860,3738,12714,34826,X,2450,9738,2131,5224,17,291,210861,77274,221,768,8680,23,82,1054,198,686,7626,9174
35321,6285,10.58,159,2851,158,0,54,104,2851,0,1553,1298,19882,435556,0,418346,2214,375,733,5,1971,41833744,4285936,20,143,2197,3,17,573,17,126,1624,707
35341,2803,34.69,220,974,219,1,53,165,974,14,243,717,4108,14076,X,377,873,151,619,3,15,X,X,52,113,806,6,20,195,46,93,611,185
35343,15317,50.42,512,4182,506,4,140,362,4182,33,1856,2293,17661,71958,99,40239,17326,697,3749,38,1389,3928346,1127914,111,773,16368,20,117,4403,91,656,11966,9853
35344,12798,34.58,493,4328,489,1,105,383,4328,4,1000,3324,16247,68234,X,32898,13757,794,7105,24,809,3259491,738646,118,743,13067,19,83,2991,99,660,10076,19482
35502,3463,115.95,174,1135,172,14,35,123,1135,190,361,584,3066,10892,1041,3980,2664,93,653,7,278,X,X,44,163,1989,6,17,634,38,146,1354,2389
36201,258554,191.25,14902,126691,14242,60,1805,12377,126691,583,19099,107009,563908,3169448,4523,532183,986667,50056,615790,361,9709,48573360,32997474,2899,21710,904998,913,8375,633215,1986,13335,271782,280994
36202,59101,135.66,2756,22548,2693,33,449,2211,22548,215,6234,16099,103929,517044,6848,294977,85790,12977,26933,131,4628,29279286,17504265,614,3478,80888,94,558,30859,520,2920,50029,63396
36203,38755,45.37,1691,13565,1623,34,292,1297,13565,528,2898,10139,50676,201197,4261,57683,54114,3252,33365,85,1868,5140627,1603941,394,2342,47729,65,319,11173,329,2023,36556,45622
36204,73019,279.25,2986,29603,2918,43,601,2274,29603,368,12980,16255,200299,782730,5817,314449,99291,6017,25063,128,9907,30290779,10099242,675,3566,91281,108,572,29501,567,2994,61780,78571
36205,41466,144.14,1930,13947,1888,18,350,1520,13947,106,3193,10648,47512,167943,1229,34185,49503,3482,26112,78,1852,3261166,1324588,422,2290,45464,66,272,9292,356,2018,36172,66834
36206,37202,191.11,1264,9833,1251,21,312,918,9833,205,3607,6021,35377,131947,798,54799,31551,2205,10938,84,2466,5215877,2308997,254,1524,28098,38,177,6260,216,1347,21838,32854
36207,30501,367.14,1354,9754,1339,20,254,1065,9754,131,2516,7107,37434,159193,1369,50875,45964,2629,12623,45,1376,4967130,2652364,335,1906,43597,41,307,15272,294,1599,28325,40805
36208,26836,721.42,1531,9772,1518,12,294,1212,9772,67,2849,6856,36974,133146,1202,28649,31413,4463,10433,53,1081,2580150,972850,361,1453,29018,43,217,9252,318,1236,19766,22242
36301,5301,69.83,250,1721,245,9,77,159,1721,63,717,941,5642,29725,503,17174,3097,105,853,15,416,1694167,420784,55,194,2751,9,28,819,46,166,1932,2104
36302,1545,109.63,105,563,102,4,26,72,563,107,140,316,1024,3390,456,268,307,271,465,2,22,X,X,17,31,X,0,0,0,17,31,X,0
36321,2289,42.28,88,365,85,2,34,49,365,9,132,224,887,3484,X,751,691,73,344,5,45,X,X,19,47,X,2,3,X,17,44,X,892
36341,25590,28.85,1206,8459,1169,13,212,944,8459,83,2189,6187,24622,118327,2858,37015,42068,2708,6578,54,1695,3560359,1452633,223,1508,39890,32,245,13737,191,1263,26154,38723
36342,5300,173.3,324,1426,319,10,93,216,1426,137,407,882,3409,10077,1292,2489,1711,600,1384,10,150,220153,101061,61,138,1468,4,6,X,57,132,X,951
36368,8402,694.98,470,2830,468,14,109,345,2830,176,1191,1463,10954,50749,1274,28282,5056,444,1625,24,548,2753773,1683041,117,377,4586,13,44,1480,104,333,3106,2721
36383,4259,56.62,295,1184,293,5,50,238,1184,6,283,895,3714,12255,13,810,3982,246,1090,13,119,54235,28975,75,214,2796,7,42,646,68,172,2150,1311
36387,7092,140.8,381,2027,371,4,74,293,2027,44,442,1541,6265,16831,270,3035,4830,483,3121,17,219,281601,110644,82,260,4586,6,24,1180,76,236,3406,4418
36388,9283,327.65,537,3139,531,14,100,417,3139,170,1059,1910,8383,50839,1558,23742,11391,1034,2114,22,713,2336017,477901,127,559,9744,18,78,3141,109,481,6603,9710
36401,15204,14.24,601,8518,593,7,108,478,8518,40,3090,5388,41765,177829,374,69925,54783,2075,7581,34,1775,6914003,4164528,126,1344,51054,27,377,28307,99,967,22747,25164
36402,22446,8.74,903,8378,859,3,122,734,8378,40,1828,6510,37814,179052,X,42749,76536,1873,9832,28,1158,4212018,1919550,210,2018,69606,38,514,36908,172,1504,32698,54132
36403,34626,16.27,1385,12055,1330,1,199,1130,12055,21,3507,8527,50249,211183,X,78593,77009,4373,10418,43,2679,7589844,2871111,338,3028,70456,44,331,14954,294,2697,55502,97465
36404,13358,36.22,494,4700,485,6,99,380,4700,101,1350,3249,21085,119820,1422,67887,18767,465,6397,27,801,6712527,5246541,106,708,18033,14,93,4460,92,615,13573,8701
36405,12039,34.58,441,3002,420,13,104,303,3002,85,777,2140,10426,39128,2451,7847,15294,432,4213,24,395,624004,377750,87,574,12717,10,33,1756,77,541,10961,13455
36468,8927,194.84,449,3161,444,5,120,319,3161,12,1663,1486,9950,50837,83,29861,11222,337,2164,28,1062,2822624,886834,108,452,10011,8,60,4917,100,392,5094,8482
36489,14638,122.48,678,4447,667,8,136,523,4447,49,1095,3303,14219,49027,150,7540,17184,1426,7965,24,403,675539,247014,141,798,14642,19,96,2214,122,702,12428,15476
37201,420748,375.41,22514,203222,21832,90,3277,18465,203222,691,34130,168401,1048403,6219296,6102,422280,2684403,81066,707266,626,15151,36370602,14779850,4862,40595,2397282,1804,16118,1795999,3058,24477,601284,680814
37202,110010,111.78,4429,41473,4328,21,750,3557,41473,148,11777,29548,209711,865607,866,286576,261445,21576,47166,163,6745,24403471,9096095,971,7176,226684,204,1255,106131,767,5921,120553,192116
37203,53164,92.49,2988,29017,2945,49,574,2322,29017,616,9081,19320,151218,834062,3024,314837,185689,7001,32115,178,6911,30928565,7571813,602,4067,165532,155,1473,116183,447,2594,49349,63195
37204,32927,39.93,1480,12093,1451,15,210,1226,12093,171,2243,9679,46183,199631,664,42179,68062,4554,23733,46,1352,4046199,1496057,315,2217,63334,55,475,31523,260,1742,31810,47285
37205,59409,117.84,3047,26652,2992,36,646,2310,26652,526,8663,17463,143582,561650,4620,224010,183548,8669,19640,219,6611,20807779,7956170,745,4646,164011,174,1418,99832,571,3228,64179,83545
37206,50272,158.63,1995,17778,1971,35,485,1451,17778,417,6362,10999,80106,305725,3078,159214,65207,4953,12478,138,4812,15613618,3942278,415,2636,61283,62,396,25878,353,2240,35405,57111
37207,31031,152.83,1474,12403,1454,29,395,1030,12403,487,5178,6738,56060,239821,2981,132252,54605,3757,9850,108,3991,12761922,5831372,288,1969,45849,53,494,16504,235,1475,29345,38469
37208,65524,222.71,2794,23757,2762,55,694,2013,23757,712,9769,13276,102259,524100,34088,262765,109535,5502,18310,208,7064,23257291,8136781,608,3365,92521,97,537,40146,511,2828,52375,88583
37322,14002,74.37,898,5884,891,18,211,662,5884,149,1585,4150,19250,93543,1138,36712,23163,5283,2084,61,858,3545250,1808731,208,1220,21089,31,152,3205,177,1068,17884,31096
37324,14862,95.59,954,5912,942,11,277,654,5912,68,2481,3363,20194,80679,351,33846,19349,1628,4173,78,1465,2878425,1345835,205,914,17092,41,214,8023,164,700,9068,7202
37341,27684,75.78,964,9727,944,14,236,694,9727,157,2555,7015,36089,133272,1660,30704,40224,1878,24085,57,1438,2895659,1691769,190,1260,29113,41,240,11540,149,1020,17573,25261
37364,3139,14.22,209,2216,204,20,34,150,2216,153,810,1253,14170,476237,2871,453707,4506,623,482,4,582,45365519,9478976,27,114,4445,2,7,X,25,107,X,1054
37386,18952,8.1,868,10349,845,0,111,734,10349,0,2666,7683,42189,208390,0,52077,78644,6312,5116,32,2281,4885873,1984337,197,1894,74036,50,482,44666,147,1412,29370,52244
37387,23610,109.75,963,9615,940,20,208,712,9615,203,3115,6297,42529,194221,3578,54439,74252,2449,10626,47,1940,5039100,1745685,253,1916,68971,41,469,38910,212,1447,30061,58746
37403,9186,8.47,693,3938,690,4,84,602,3938,33,593,3312,11187,41974,210,5344,12234,7415,3714,18,323,512961,216968,218,806,11214,22,113,X,196,693,X,10919
37404,23366,24.38,863,9264,832,11,215,606,9264,83,4810,4371,41880,210940,177,131258,39574,1811,5687,81,3911,12726472,4256878,176,1154,35970,35,278,20503,141,876,15467,18524
37406,18377,194.45,760,5867,751,16,210,525,5867,197,2620,3050,21425,87089,2550,44817,15327,1166,5438,33,1629,3131297,1226725,160,780,13860,29,127,X,131,653,X,13892
38201,514865,429.37,22214,215683,21001,57,2726,18218,215683,414,30459,184810,907046,5161012,2679,370361,1794933,91264,1037045,390,14215,32966295,11291801,4327,38513,1648394,1340,12357,1065487,2987,26156,582907,591528
38202,158114,419.13,8562,69558,8439,53,1787,6599,69558,515,21575,47468,311115,2251467,5571,1062761,563616,22758,69170,469,11656,96078902,11405756,1914,11379,513361,476,3090,335821,1438,8289,177540,199115
38203,77465,468.16,4392,28011,4353,92,609,3652,28011,916,4262,22833,112137,570108,18666,44696,284526,8739,29760,114,1761,4126731,1101750,1096,6307,253605,250,1990,170183,846,4317,83422,102808
38204,34951,132.68,2050,13104,2035,30,286,1719,13104,256,2834,10014,46986,189352,3115,33334,71529,3892,14148,66,1660,2990487,810889,525,2547,64497,127,700,34218,398,1847,30279,43483
38205,119903,234.46,5386,53020,5235,15,972,4248,53020,122,14640,38258,281072,1462243,440,718875,309928,13739,55641,211,9145,70393522,24218757,1117,8420,277423,285,2418,150401,832,6002,127022,203599
38206,108174,509.98,4965,42405,4852,73,1071,3708,42405,626,13563,28216,201626,1542422,4529,976297,203731,14579,38849,258,8737,96334579,21667798,1014,7177,178371,205,1436,72490,809,5741,105881,166235
38207,44086,432.22,2442,17092,2418,27,378,2013,17092,274,3913,12905,59411,239695,5505,35006,88615,6088,18592,68,1743,3043800,1280259,595,3236,80157,109,620,26461,486,2616,53696,80325
38210,36827,194.44,1532,12581,1503,17,322,1164,12581,150,4067,8364,43149,250344,24926,91698,72544,2362,11741,75,2504,8969033,3859317,374,2522,69140,80,682,38986,294,1840,30153,47614
38213,87413,421.24,4276,41469,4212,26,1002,3184,41469,170,17102,24197,179400,1264201,2337,643597,335898,9821,30031,369,12351,61993847,19199818,935,5865,311983,237,1687,221042,698,4178,90941,128221
38214,38919,514.34,2096,12118,2072,49,409,1614,12118,432,2959,8727,44500,164056,8109,29981,69174,2659,12236,93,1433,2837653,1192569,513,2381,60335,68,465,27176,445,1916,33159,46618
38215,34613,211.3,1234,16324,1194,11,224,959,16324,268,3669,12387,69352,301896,1280,81079,116246,3555,33876,62,2667,7810793,4067144,258,2225,110374,64,604,71637,194,1621,38737,51546
38356,7135,30.38,335,2034,331,4,88,239,2034,38,867,1129,8695,49711,530,39383,3004,643,632,31,564,3877219,637670,66,202,2684,6,14,98,60,188,2586,1271
38386,8447,583.69,489,2562,486,17,96,373,2562,166,625,1771,8340,24521,1614,3764,7369,766,2469,19,205,308730,102351,124,420,6122,12,58,1552,112,362,4570,4838
38401,30064,20.41,1221,13842,1186,8,271,907,13842,200,5101,8541,63957,301794,2628,129953,98853,4645,6968,76,3751,12768624,4927270,316,2762,85623,55,575,35926,261,2187,49696,74099
38402,21239,101.59,855,7649,840,5,234,601,7649,30,2526,5093,29383,243977,222,115157,91204,1467,6018,46,1213,1588428,787210,178,1610,85760,41,677,68787,137,933,16973,23073
38422,16742,299.43,877,5392,871,16,184,671,5392,261,1735,3396,15795,61834,1885,19636,15315,1095,4127,49,1027,1827179,707155,234,979,13910,34,149,2760,200,830,11150,13588
38442,9626,93.98,461,3680,461,21,100,340,3680,141,1171,2368,25149,365289,1197,4344,5034,768,1753,17,283,X,X,116,326,3727,13,67,1662,103,259,2065,3924
38484,4072,98.45,149,825,148,3,36,109,825,35,245,545,2512,7580,196,2541,1589,69,912,2,118,X,X,38,148,1468,3,5,17,35,143,1450,2577
38488,10705,241.88,482,3102,477,7,107,363,3102,112,854,2136,8567,32751,584,5201,13994,321,4358,21,383,496405,215928,125,599,12286,13,86,2608,112,513,9678,13884
38506,21902,238.99,1205,6310,1196,40,172,984,6310,728,1333,4249,13306,81245,21190,5476,27068,1493,4078,33,545,425864,260556,300,1289,25168,38,145,5506,262,1144,19662,25363
39201,337190,308.99,17261,147187,16555,44,2037,14474,147187,545,19622,127020,618098,3255278,5454,189203,1076954,70120,718365,373,7208,16669196,6129200,3579,27617,972508,989,8835,585241,2590,18782,387267,390251
39202,13524,248.18,785,3915,780,15,125,640,3915,243,907,2765,5900,50779,1208,13213,16582,1428,3994,29,478,1264353,478353,230,851,14680,18,96,5793,212,755,8887,10556
39203,17577,317.21,906,5350,903,13,152,738,5350,76,906,4368,18890,79900,964,7719,28127,1934,5604,22,277,665391,382021,236,1176,24107,30,111,6022,206,1065,18086,23901
39204,47982,125.3,1967,22614,1933,22,386,1525,22614,185,5393,17036,96935,423546,1448,102804,150114,6218,38938,130,4104,10028834,3748333,467,3514,134269,102,1048,82086,365,2466,52183,43002
39205,27038,91.49,1080,8878,1068,22,179,867,8878,254,2213,6411,31205,105247,3224,25041,36787,2774,9516,53,1354,2107010,909720,274,1735,34308,41,324,11484,233,1411,22824,28210
39206,22606,135.44,1133,8923,1127,14,171,942,8923,238,1839,6846,31045,188957,5436,75068,48089,2982,10703,50,1064,7359185,2428871,333,1823,45845,56,285,15959,277,1538,29886,39869
39208,20907,286.19,1348,7932,1339,26,224,1089,7932,258,1924,5750,29801,124299,7375,15815,49722,2980,8915,64,1110,1290386,607529,308,1452,47231,56,303,27284,252,1149,19946,24566
39209,13778,266.34,837,4253,833,8,137,688,4253,139,1008,3106,11998,36254,874,5239,9939,1980,4357,33,576,449289,207855,206,765,9652,15,57,1011,191,708,8641,10927
39210,34313,632.29,2310,14384,2287,18,300,1969,14384,188,2155,12041,51512,192939,1414,12882,77298,7092,16773,49,706,1154829,293316,552,2941,69071,91,469,22782,461,2472,46289,65697
39211,32961,126.48,1190,8477,1176,20,176,980,8477,235,1780,6462,28970,138558,1121,40359,57165,3534,9931,50,1202,3943724,1005906,297,1915,51428,46,389,24087,251,1526,27342,42492
39212,27513,537.86,1137,8608,1126,23,221,882,8608,509,1983,6116,26335,102626,1478,24518,21783,2067,9530,42,1446,2325939,941637,258,1373,20633,34,158,3506,224,1215,17127,20345
39301,2584,74.06,137,493,137,3,25,109,493,31,110,352,1396,4521,X,284,2215,192,375,3,33,X,X,37,112,2070,5,25,987,32,87,1083,265
39302,3326,28.36,192,976,191,1,30,160,976,2,197,777,3814,11549,X,1640,3850,627,1075,5,59,155957,46201,56,266,3809,11,38,480,45,228,3329,4490
39303,2733,6.53,160,950,158,3,39,116,950,14,180,756,3573,12213,43,980,5065,176,2376,8,71,86321,64397,41,187,3996,8,23,823,33,164,3173,2780
39304,2631,52.36,118,533,118,3,20,95,533,20,182,331,1874,6603,229,2125,1771,74,449,3,80,X,X,30,98,1772,3,15,503,27,83,1268,388
