CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
34202,214592,-13960,352.83,608.2,94483,-2929,142702,23037,114245,75706,3022,212083,98596,2452,27624,65964,1633,819,27,5991,21606,433,532,4526,12391,1677,1109,2458,3803,2783,4529,15829,699,5087,10108,2556
34203,23993,-2433,118.23,202.9,10682,-522,6084,2126,11643,10082,228,23534,10654,519,2734,7280,426,93,2,876,1856,279,34,516,1529,152,81,222,528,312,578,1943,114,625,367,121
34204,90573,-5621,471.51,192.1,39091,-797,44685,10438,47477,32182,2130,90528,42526,2249,12935,26149,2201,48,1,2993,9941,148,236,2060,5579,575,535,1051,1957,1299,2032,6696,499,2291,1191,1193
34205,131170,-7456,285.11,460.1,57519,-240,48121,14313,68334,47641,2718,132442,63915,2967,20631,39171,2812,155,3,4277,16351,316,210,3447,9391,850,563,1259,3156,1569,2600,9796,721,3414,1879,1146
34207,460930,-3881,518.14,889.6,193371,7816,264631,60655,260383,132167,8231,459916,211884,2816,62101,138836,2653,163,17,17575,44509,734,2150,12661,35487,3998,3194,5886,9887,6996,10120,29999,1559,11814,4351,8131
34208,37655,-2414,195.75,192.4,15030,-9,18628,3922,19284,14371,562,39303,19507,512,8459,10158,512,0,3,1020,7436,27,67,600,2384,318,146,258,571,692,600,2786,205,905,599,378
34209,50681,-2934,778.18,65.1,21377,1,8793,5947,25685,18437,628,51303,25851,2623,5518,16415,2617,6,11,1802,3705,176,91,1250,3589,295,281,640,1029,701,1070,4358,489,1454,992,1295
34210,33633,-3367,1246.49,27,13794,-661,0,3438,15411,14579,400,34077,17306,3225,3240,10390,3220,5,40,1192,2008,36,21,557,2086,157,105,301,730,490,875,2970,433,848,781,451
34211,26319,-1546,78.66,334.6,11591,-158,21871,2859,13975,9406,320,27650,13537,284,5515,7573,105,179,1,1096,4418,101,78,749,1709,144,106,363,413,277,372,2013,114,708,426,165
34212,196608,3701,635.16,309.5,90158,5311,67464,26734,118251,45736,6626,196038,93096,3365,28219,57882,3221,144,6,5087,23126,340,727,5539,12781,831,1455,2339,4691,2616,6827,11479,758,5306,2193,3630
34213,114173,-733,489.49,233.2,47821,1782,81178,14927,63443,34962,1244,104221,46080,1194,10180,33124,755,439,0,2785,7395,205,275,3342,7554,445,674,931,2950,1933,2281,8035,457,2591,1451,1582
34214,26448,-3040,537.71,49.2,11060,-597,0,2621,12684,11112,696,27628,14745,1491,4618,7751,1484,7,1,824,3793,22,33,536,1393,83,61,124,416,737,450,2365,286,781,464,885
34215,21930,-2409,100.72,217.7,10141,-600,0,1657,10656,9572,584,21133,10077,1304,1649,7053,508,796,9,748,892,44,17,410,948,93,39,59,358,193,590,1444,217,498,2143,71
34302,51155,102,10.41,4914,21615,506,50893,7520,30651,12570,615,52565,28000,38,14212,13045,38,0,0,1197,13015,62,354,551,3693,227,444,883,963,654,816,2657,115,1223,403,705
34304,29636,969,13.79,2149.1,12891,645,27732,4391,18016,7061,831,29284,13198,59,4250,8698,51,8,0,738,3512,66,57,834,1936,230,264,207,561,466,678,1539,210,598,1052,191
34307,22834,-921,33.76,676.4,9422,-8,0,2886,11778,8136,200,18119,6446,148,2474,3786,148,0,0,509,1965,13,22,320,976,65,41,74,201,218,424,847,84,292,209,38
34309,12582,-165,15.69,801.9,5232,100,9263,1826,7021,3716,182,14332,7469,104,1096,6148,9,95,0,373,723,20,28,1877,1501,21,78,136,291,182,327,928,46,404,309,121
34368,5740,-732,341.89,16.8,2588,-193,0,466,2283,2991,42,5957,2900,242,607,1970,241,1,0,315,292,38,3,106,316,14,13,64,175,62,118,547,90,197,227,81
34369,17763,-1155,646.2,27.5,7677,-51,0,1805,8732,6917,485,19711,11468,1601,4288,5358,1594,7,1,768,3519,24,21,578,970,63,53,96,444,246,443,1370,202,522,326,221
34431,7158,-834,43.11,166,3437,-461,0,553,3228,3305,146,7783,3666,494,938,2223,457,37,0,271,667,91,2,296,353,40,11,67,176,65,302,389,75,166,190,11
34462,15125,-1212,278.14,54.4,6085,-157,0,1560,6893,6342,255,14547,7509,2140,1329,3970,2129,11,5,453,871,9,11,197,969,64,31,108,272,202,309,1034,126,366,272,70
34545,8250,-967,381.98,21.6,3339,-194,0,707,3484,4058,88,8087,4222,1108,911,2140,1108,0,14,275,622,7,9,123,335,11,9,37,175,83,191,583,113,249,215,63
35201,255051,-13466,716.1,356.2,115817,-481,167629,28155,133298,90326,3872,251527,116030,4628,26825,81732,4058,570,27,8942,17856,634,1006,6403,18572,3176,1998,2362,6395,4206,5629,19644,949,6282,4476,2845
35202,162570,-6859,286.65,567.1,72595,-630,88924,18676,87786,54008,1682,162259,74526,1452,19073,52452,1162,290,22,7344,11707,528,896,3699,11725,1173,1052,2067,3950,2377,4105,14299,525,4214,1842,1549
35203,193966,-3456,1023.23,189.6,87094,2100,98987,24166,109862,56173,1547,196594,94116,4010,15544,73543,3922,88,35,7662,7847,557,1704,5263,16177,2186,1486,2671,5311,3201,6000,14483,946,6408,7150,1019
35204,44626,-4934,698.31,63.9,20432,-1188,17514,3910,20919,19613,380,44179,21249,2623,3538,14770,2004,619,1,1672,1865,131,128,554,3294,330,190,392,1458,683,1152,3644,478,1197,1139,318
35206,113979,-1963,189.37,601.9,48858,1285,74241,14658,63274,35036,1175,112481,52685,1242,17465,32802,1161,81,3,3980,13482,232,205,2846,7477,762,624,1072,2139,1699,2303,7788,438,2452,2765,1176
35207,55887,75,89.36,625.4,24718,961,37015,7779,31231,16521,561,56245,25164,377,9204,15309,338,39,11,2258,6935,109,213,1378,4307,237,436,609,1163,784,933,2946,261,1360,573,274
35208,129125,-7632,873.72,147.8,57911,-1169,62196,14495,67305,46114,1769,127557,57722,1767,15002,39364,1699,68,13,6269,8720,263,354,2745,7890,847,829,1297,2716,1820,2614,9177,515,4406,3891,1589
35210,49798,-1571,92.13,540.5,21439,486,25061,5702,25763,17834,436,47522,19658,534,6514,12117,506,28,3,1605,4906,84,228,685,2640,247,179,415,792,624,846,3278,192,1291,616,493
35211,32519,-2920,357.31,91,14135,-531,0,3039,15077,14318,457,31917,15240,1830,3244,10125,1368,462,25,1182,2037,40,56,517,2089,178,108,225,1238,511,701,2699,371,736,656,41
35212,30799,-2146,140.05,219.9,13932,-238,10053,3241,15268,12004,164,31822,14567,774,2643,10972,708,66,0,1325,1318,208,60,469,2875,276,130,276,712,551,635,2913,260,897,710,178
35213,23247,-2912,472.64,49.2,9405,-690,0,1963,11302,9898,195,24133,12403,1321,3931,7074,1317,4,249,904,2778,35,24,565,1357,102,56,183,473,273,596,1728,245,753,684,77
35215,137540,-7302,656.29,209.6,63289,1290,85975,15493,72235,44734,1162,142779,67593,1550,21090,43251,1437,113,36,7999,13055,400,720,4732,9096,1726,974,1809,2786,2251,2950,9045,575,4287,1900,1702
35216,60326,-2345,133.09,453.3,26106,366,16100,7337,32095,20451,627,58741,26748,862,9390,16190,825,37,2,2227,7161,249,107,1144,3786,343,253,468,1124,1082,1160,4155,223,1373,723,306
35305,14798,-2401,138.09,107.2,7198,-840,0,934,5778,8071,99,15150,6199,1306,772,4011,1041,265,2,443,327,24,22,142,673,29,21,55,297,113,466,1422,188,257,302,110
35321,6034,-251,10.58,570.3,2476,-117,0,1010,3349,1646,77,5486,2364,21,1211,1111,21,0,1,257,953,15,7,72,153,30,33,115,68,99,118,130,13,171,87,21
35341,2342,-461,34.69,67.5,1251,-208,0,147,874,1321,4,2235,974,148,159,664,39,109,0,136,23,48,0,88,91,12,2,2,57,34,43,99,37,47,104,3
35343,14483,-834,50.42,287.2,5955,-176,0,1558,7651,5230,59,12815,5086,267,2001,2725,248,19,9,464,1528,19,27,146,645,26,39,98,126,106,379,646,60,215,193,93
35344,11914,-884,34.59,344.4,4848,-103,0,1083,5654,5138,86,10797,4183,221,1000,2892,200,21,0,289,711,7,8,191,572,36,23,67,155,168,187,1097,51,180,150,70
35502,3055,-408,115.95,26.3,1365,-127,0,262,1271,1521,26,2877,1370,403,328,632,317,86,5,83,240,0,0,9,112,9,0,13,30,30,63,193,38,53,82,7
36201,252391,-6163,191.39,1318.7,119509,4494,178226,26272,130393,70811,1506,270257,126417,3736,20068,98250,3542,194,8,9385,10675,682,2445,4669,21316,4421,2725,4798,7067,4271,7887,22337,760,8623,6249,4363
36202,54622,-4479,135.66,402.6,22472,-762,19083,5592,29282,19121,309,53012,23962,2474,6324,14686,2085,389,13,1335,4976,44,116,1008,2901,272,275,404,1520,693,1393,3780,297,1213,770,478
36203,36149,-2606,45.37,796.8,15141,-92,14694,3683,19522,12528,196,34635,15326,1374,2980,10530,1145,229,1,923,2056,32,67,648,2282,162,98,174,563,456,684,3482,224,715,943,442
36204,69470,-3549,279.25,248.8,27439,246,5128,8291,37365,23131,292,70742,32916,2649,12524,17394,2231,418,16,2600,9908,494,111,1299,3557,559,212,522,1051,677,1509,4307,438,1352,1306,349
36205,38772,-2694,144.14,269,15488,-226,6134,3896,19597,14666,306,35951,14990,957,3061,10266,953,4,6,1083,1972,54,56,470,2062,373,134,257,656,476,808,3375,218,669,658,706
36206,34713,-2489,191.11,181.6,13029,-79,0,3531,17908,13202,390,31481,13776,3060,3930,6467,3059,1,5,1076,2849,23,28,477,1332,103,58,112,341,347,702,1762,214,538,430,319
36207,28055,-2446,367.14,76.4,11244,-196,0,2767,14275,10953,403,27626,12207,995,2830,7654,992,3,18,1153,1659,26,31,381,1700,232,87,233,452,352,565,2084,219,617,675,728
36208,23605,-3231,721.42,32.7,10325,-986,0,1961,10739,10868,187,24611,11288,643,2549,7777,642,1,13,1186,1350,134,66,375,1209,161,60,226,664,360,549,2351,188,710,724,319
36301,4837,-464,69.83,69.3,1847,-13,0,433,2275,2128,31,4687,2464,729,602,1072,727,2,14,232,356,5,5,122,223,12,6,15,62,41,110,258,45,69,99,61
36302,1380,-165,109.63,12.6,638,-94,0,97,511,772,5,1436,741,258,95,385,248,10,0,62,33,1,3,15,42,1,1,17,32,13,34,96,22,32,76,3
36321,2058,-231,42.28,48.7,771,-22,0,163,909,986,5,1745,977,503,141,332,503,0,0,105,36,2,4,26,43,2,0,10,25,8,31,81,16,19,65,1
36341,24833,-757,28.85,860.8,9624,297,0,3045,13480,8199,237,21363,8452,975,2105,5303,975,0,3,586,1516,30,51,229,1323,104,73,175,402,231,475,1405,121,395,289,69
36342,4647,-653,173.3,26.8,2021,-135,0,277,1845,2525,54,4464,2128,738,325,1059,738,0,2,195,128,1,37,37,151,1,3,28,116,77,66,267,72,92,111,6
36368,7367,-1035,694.98,10.6,3187,-294,0,559,2981,3808,12,7595,3663,649,1110,1835,643,6,2,508,600,25,14,71,266,39,20,51,129,73,183,485,92,136,251,69
36383,3743,-516,56.62,66.1,1718,-153,0,232,1495,2016,21,3730,1680,211,251,1207,73,138,0,125,126,9,8,31,226,18,5,14,77,35,59,425,46,93,161,11
36387,6222,-870,140.74,44.2,2677,-224,0,482,2668,3071,54,6134,2677,408,404,1826,183,225,0,214,190,6,11,59,273,24,3,57,127,60,165,596,57,133,255,39
36388,8358,-925,327.67,25.5,4018,-180,0,623,3813,3873,213,8283,3822,599,1009,2209,394,205,3,330,676,10,8,68,556,51,22,34,243,116,198,524,79,159,141,5
36401,14583,-621,14.24,1024.1,5847,-34,0,1879,8772,3916,114,15444,8660,521,2647,5410,481,40,4,460,2183,23,43,1025,1141,47,133,83,316,193,190,1013,32,476,695,82
36402,22745,299,8.74,2602.4,9353,529,13329,3410,13241,5799,112,20360,9057,220,2205,6352,218,2,0,672,1533,24,74,457,1775,223,180,269,349,301,359,1449,57,528,307,280
36403,35246,620,16.27,2166.3,13973,840,5347,5186,20635,8993,193,30500,11986,585,3326,7798,583,2,4,874,2448,16,59,282,2515,163,200,199,630,450,500,1980,65,492,247,277
36404,13042,-316,36.22,360.1,5054,124,0,1400,7226,4375,162,12956,5928,711,1374,3790,708,3,0,465,909,11,148,323,621,41,69,130,167,183,412,985,72,413,215,53
36405,11384,-655,34.58,329.2,4246,-10,0,1202,6141,4040,112,9957,4147,632,855,2461,624,8,2,295,558,9,12,195,564,29,34,71,141,130,151,718,101,184,122,199
36468,7715,-1212,194.84,39.6,3407,-431,0,583,3531,3596,30,8077,3390,246,1286,1843,246,0,0,328,958,6,20,63,387,43,12,25,93,73,185,595,40,109,192,15
36489,13622,-1016,122.48,111.2,5182,-143,0,1565,7053,4969,89,11696,5195,518,1153,3411,518,0,0,552,601,6,9,126,673,71,39,101,252,190,209,1182,103,267,183,113
37201,417496,-3252,375.42,1112.1,187511,5464,213549,52018,233651,115270,3577,429546,203563,4282,36520,156338,3953,329,73,16729,19718,2171,5580,10021,37601,6776,4872,7066,10903,6889,10548,28629,2106,13531,9645,6423
37202,109513,-497,111.83,979.3,45721,1868,37582,14667,61951,31435,1830,103625,45420,1778,13072,29146,1672,106,18,3531,9523,208,299,2109,6608,928,665,1197,2438,1767,2295,6829,258,2352,1193,1424
37203,50624,-2540,92.49,547.3,21272,-89,21919,5584,26502,18171,814,57385,28477,1155,8965,17737,1047,108,16,2418,6531,265,120,2879,3482,414,321,725,1042,568,1079,4436,323,1283,800,620
37204,31631,-1296,39.93,792.2,13145,168,8615,3866,17733,9666,260,31841,14738,789,2415,11228,789,0,6,819,1590,23,63,659,1936,203,113,339,778,350,995,2529,183,753,2304,306
37205,57438,-1971,117.83,487.5,22947,963,8302,6689,30577,19433,739,58551,28700,2556,8568,16194,2438,118,0,1577,6991,117,77,1579,4012,512,212,601,1045,762,1146,3816,372,1165,778,1382
37206,47003,-3269,158.63,296.3,19445,-307,5612,4566,24407,17369,383,44269,18847,1518,5762,11277,1365,153,9,1260,4493,46,55,932,2443,251,180,402,746,557,1134,2802,316,828,585,290
37207,28279,-2752,152.83,185,11931,-510,0,2467,13640,11990,235,27648,13006,1172,4908,6566,998,174,0,724,4184,39,22,337,1602,184,59,178,443,353,465,1763,204,487,430,360
37208,61857,-3667,222.7,277.8,23083,322,0,6963,32067,22573,719,58483,27159,3090,9204,13959,3015,75,21,1909,7274,49,88,1332,3172,225,127,413,880,676,1354,3535,373,1059,676,906
37322,12846,-1156,74.38,172.7,5750,-311,0,1222,6072,5528,78,12256,5890,398,1482,3991,240,158,3,451,1028,2,18,293,953,84,45,133,567,269,285,587,174,268,313,19
37324,13870,-992,95.59,145.1,6160,-251,0,1238,6500,6117,134,14336,6696,390,2076,4201,309,81,35,499,1542,53,10,427,782,59,24,95,388,172,312,1162,133,282,302,29
37341,26878,-806,75.78,354.7,10889,222,0,3441,14700,8445,201,24517,10721,886,2377,7087,886,0,2,942,1433,11,27,306,1260,71,96,200,396,261,955,2529,131,564,280,371
37364,3103,-36,14.22,218.2,1563,44,0,312,1691,1027,29,3572,2147,96,867,1110,10,86,1,194,672,8,2,162,119,12,4,25,261,38,111,107,26,181,54,74
37386,18699,-253,8.1,2308.5,8734,269,12423,2655,11637,3964,404,17880,8372,85,2220,5883,65,20,0,476,1744,33,34,978,1637,65,186,156,643,440,496,699,25,334,157,184
37387,22693,-917,109.75,206.8,8858,310,0,2618,11814,8188,284,21665,10400,1041,2885,6274,1040,1,0,814,2071,22,49,476,1797,73,108,206,422,301,407,1553,153,498,209,200
37403,8468,-718,8.47,999.8,3675,-33,0,772,4201,3471,168,8566,3995,181,669,3049,172,9,0,238,431,26,4,110,665,85,45,64,628,138,222,508,78,266,210,96
37404,22445,-921,24.39,920.3,9770,219,6890,2568,12310,7244,816,21562,10153,394,4858,4635,324,70,1,750,4107,28,25,490,1017,107,65,189,306,168,397,1087,52,461,243,266
37406,17401,-976,194.45,89.5,6531,86,0,2111,8603,6642,183,15464,7093,1047,2384,3448,1047,0,7,602,1775,10,26,182,631,22,60,73,273,280,366,933,104,266,222,214
38201,511192,-3673,429.35,1190.6,241234,10725,427540,61680,286198,139574,2672,517165,216476,5591,34369,169504,5381,210,13,16345,18011,924,5914,9557,36990,7567,4697,7425,13367,8193,11668,36326,2078,16390,8408,7012
38202,151672,-6442,419.21,361.8,68328,1223,59586,16907,79655,53977,3043,153100,71427,3644,21953,44453,3220,424,92,5275,16586,248,364,4370,10716,1382,779,1697,3311,1953,3147,10450,868,3076,2092,1377
38203,70809,-6656,468.19,151.2,31452,-1280,29893,7204,34997,28193,365,71837,34112,5968,4886,22909,3863,2105,3,2491,2392,194,104,1300,5556,738,364,525,1550,1105,1475,6016,754,1707,1521,349
38204,31987,-2964,132.65,241.1,14413,-582,10985,3055,15625,13094,210,32588,16078,3343,2684,9791,3208,135,1,953,1730,101,28,710,2227,215,95,288,637,475,675,2609,383,660,688,260
38205,115938,-3965,234.5,494.4,51310,657,84290,14205,62529,37325,1206,118099,54985,628,16826,35813,560,68,21,5523,11282,451,385,3358,7808,1072,605,2045,2366,1787,2448,8682,408,3190,1208,1718
38206,104791,-3383,510.04,205.5,45193,598,25609,12925,56521,34403,1299,101668,47377,3460,15914,27483,3346,114,10,4381,11523,291,139,2151,5876,641,489,997,1932,1492,1877,7069,703,2187,1639,520
38207,40575,-3511,432.12,93.9,17375,-682,5078,4560,20500,14954,169,41308,20147,2158,4198,13326,2077,81,4,1884,2310,86,43,909,2974,323,159,547,898,619,849,3718,481,964,756,465
38210,35133,-1694,194.44,180.7,14161,158,14857,4295,18720,11996,211,31538,14618,2087,4172,7911,1931,156,1,1189,2982,29,49,707,2121,142,108,190,462,369,527,1880,237,594,496,448
38213,82754,-4659,421.24,196.5,35738,739,32620,8843,42207,26658,719,84126,40997,1377,16181,22170,1277,100,3,2538,13640,174,172,3303,4966,618,316,657,1321,972,1293,5090,410,1891,987,1269
38214,35388,-3531,514.34,68.8,15474,-891,0,3571,16127,15578,274,34544,16200,3142,2750,9611,2872,270,6,1148,1596,36,53,640,2015,133,63,265,537,410,956,2842,346,605,710,697
38215,33903,-710,211.3,160.4,14331,353,11222,4147,19105,10216,168,35699,17814,1131,3569,12733,1131,0,5,737,2827,49,61,1704,2149,124,146,250,704,668,1322,3890,162,764,740,381
38356,6509,-626,30.38,214.3,3207,-179,0,455,3088,2953,306,6640,2743,256,1045,1434,184,72,0,224,821,9,9,79,210,16,1,42,130,47,220,301,60,92,218,8
38386,7404,-1043,583.69,12.7,3638,-414,0,551,3110,3655,34,7739,3876,1030,509,2300,1029,1,8,296,205,28,10,78,359,35,3,102,170,120,240,596,101,160,298,37
38401,29630,-434,20.41,1451.7,11898,373,13243,3933,16323,9267,141,27575,12533,730,4598,7072,707,23,0,1140,3458,20,69,598,2198,104,81,227,609,348,490,1363,125,567,273,133
38402,20480,-759,101.59,201.6,8477,121,5891,2425,10864,6987,73,17773,7671,819,2056,4548,819,0,9,604,1443,19,57,397,1101,61,86,228,292,184,429,1013,51,379,251,248
38422,15322,-1420,299.43,51.2,6258,-217,0,1610,7437,6267,53,14185,6987,1555,1718,3669,1553,2,2,676,1040,15,11,191,806,81,27,63,263,207,339,972,122,306,266,45
38442,8397,-1229,93.98,89.3,4077,-411,0,636,3780,3979,67,9031,4869,1302,1069,2479,1020,282,0,768,301,407,24,79,231,25,8,131,145,63,155,403,139,485,184,19
38484,3674,-398,98.45,37.3,1603,-72,0,303,1635,1733,18,3282,1399,256,267,852,255,1,0,117,150,1,0,26,119,8,4,5,33,49,61,351,13,74,108,24
38488,9682,-1023,241.88,40,4346,-268,0,874,4280,4528,86,9109,3985,623,802,2519,620,3,0,345,457,9,6,97,484,37,18,25,131,132,201,914,111,159,195,41
38506,19601,-2301,238.99,82,8889,-521,0,1585,9037,8942,45,18864,8348,1809,1224,5074,817,992,0,657,567,21,19,289,1035,106,29,130,375,272,377,1513,196,375,337,241
39201,326545,-10645,309,1056.8,154171,577,266025,38125,182962,95909,1493,332614,143773,3629,20682,113712,3487,142,67,12410,8205,795,2816,5185,25354,4469,2916,5002,9327,5564,8048,27001,1296,8956,6983,5750
39202,11742,-1782,248.22,47.3,5933,-579,0,801,4850,6040,91,11705,4847,1044,846,2946,498,546,7,366,473,21,16,89,626,68,8,42,280,127,225,716,128,240,360,11
39203,16243,-1334,317.21,51.2,7307,-297,0,1490,7941,6638,67,16699,8424,2247,967,5019,2179,68,0,637,330,46,9,312,1019,105,50,135,332,190,344,1420,243,366,448,191
39204,46664,-1318,125.3,372.4,19755,274,12961,5633,25521,14850,275,50873,25118,2244,5317,17004,2228,16,32,1290,3995,34,347,1939,3869,292,327,596,980,479,1591,4576,324,884,766,553
39205,25732,-1306,91.5,281.2,10196,-59,6197,2842,13332,9463,348,24280,10180,1925,2023,6166,1851,74,2,624,1397,9,26,316,1472,135,73,120,413,229,495,1860,189,458,371,66
39206,20590,-2016,135.34,152.1,8710,-411,0,1940,10177,8356,390,21760,10743,1892,1871,6832,1526,366,47,732,1092,50,33,553,1501,144,73,188,390,302,490,1759,322,494,533,148
39208,19033,-1874,286.2,66.5,8508,-417,0,1980,9209,7367,68,19673,8860,1072,1716,5892,748,324,1,661,1054,40,55,304,1250,147,62,143,552,289,411,1771,145,370,353,180
39209,12388,-1390,266.34,46.5,6179,-407,0,895,5220,6259,79,12013,4791,719,864,3164,314,405,0,389,475,16,9,104,605,65,13,55,342,151,211,904,130,243,316,44
39210,32694,-1619,632.29,51.7,14844,73,10240,3644,16570,12018,93,33543,15200,1306,2188,11248,1269,37,12,1476,700,91,69,424,2547,374,161,438,1042,522,814,2856,285,962,663,458
39211,32207,-754,126.46,254.7,13146,193,0,3949,17585,10452,289,27252,11489,2320,1593,7161,2238,82,3,564,1026,18,46,157,1540,69,71,162,603,421,605,1708,236,442,1083,415
39212,26513,-1000,537.86,49.3,12033,54,11079,2632,13352,10123,287,25487,11013,2043,2104,6580,2042,1,8,582,1514,79,31,169,1249,119,67,195,541,384,833,1815,196,386,516,286
39301,2194,-390,74.02,29.6,1236,-146,0,133,945,1116,41,2058,861,261,128,471,149,112,0,71,57,0,0,11,91,12,5,6,46,26,58,79,25,28,84,1
39302,3034,-292,28.37,106.9,1409,-65,0,254,1353,1418,11,2981,1366,213,221,920,168,45,1,127,93,1,2,52,211,11,6,13,111,28,50,259,39,54,83,12
39303,2498,-235,6.53,382.5,1170,-18,0,235,1182,1060,7,2644,1361,185,173,996,173,12,0,97,76,4,2,11,208,11,0,10,48,37,106,371,11,71,106,7
39304,2370,-261,52.36,45.3,1064,-82,0,210,1069,1081,5,2095,1025,453,171,389,446,7,1,78,92,0,3,22,76,4,0,2,22,23,43,63,26,33,72,12
39305,1146,-148,196.73,5.8,549,-33,0,102,539,505,3,1194,689,228,145,269,228,0,0,109,36,13,3,9,25,0,0,6,26,21,37,35,14,21,59,47
39306,745,-78,165.48,4.5,376,-15,0,82,358,305,2,821,592,170,150,270,170,0,0,86,64,0,0,15,26,0,0,1,28,1,41,40,51,5,62,2
39307,3694,-164,39.6,93.3,1511,23,0,399,1806,1489,74,3691,2062,827,124,1088,815,12,0,78,46,3,1,13,146,2,3,21,149,115,65,408,40,47,75,23
39341,3261,-312,134.22,24.3,1504,-184,0,280,1419,1560,22,3394,1715,323,243,1122,323,0,0,141,102,9,7,33,170,19,4,35,72,42,80,355,36,121,139,27
39344,3252,-710,315.06,10.3,1788,-262,0,183,1160,1907,33,3309,1781,637,398,729,636,1,0,190,208,3,5,63,104,9,4,19,51,54,42,153,61,61,100,17
39363,3753,-244,212.13,17.7,1618,-116,0,363,1588,1801,33,3713,1868,385,308,1153,383,2,1,153,154,10,3,44,264,25,2,22,65,56,55,336,61,102,108,22
39364,366,-30,95.27,3.8,200,-10,0,45,171,150,1,389,214,43,43,125,43,0,0,34,9,2,0,1,2,0,0,0,11,4,22,18,9,14,42,3
39386,21374,-1393,470.97,45.4,9111,-87,0,2042,10725,8404,38,19088,8047,712,1989,5055,709,3,2,846,1141,47,33,210,953,145,66,184,390,179,507,1295,166,387,493,291
39387,4827,-724,333,14.5,2460,-318,0,347,1790,2685,38,5114,2342,276,791,1267,275,1,119,429,243,0,4,60,186,13,0,31,120,40,81,366,67,120,179,8
39401,6002,-838,193.21,31.1,2702,-214,0,502,2602,2895,42,5614,2584,580,541,1404,420,160,0,240,301,2,3,40,299,14,0,12,129,40,90,432,54,99,190,59
39402,12323,-791,100.8,122.3,5141,-96,0,1327,5916,5058,56,10862,4548,624,727,3048,622,2,9,335,383,21,11,102,627,34,30,106,178,146,200,1020,132,230,211,149
39403,5187,-608,111.95,46.3,2335,-183,0,421,2323,2441,16,5020,2407,338,449,1591,337,1,9,211,229,8,1,36,284,14,11,42,83,77,58,640,40,118,179,29
39405,3307,-301,236.45,14,1513,-47,0,320,1456,1531,5,3310,1622,289,396,937,288,1,4,195,197,11,3,76,139,7,4,6,90,26,105,261,40,66,103,0
39410,4812,-218,44.85,107.3,1984,16,0,432,2307,2073,18,4753,2189,258,675,1200,258,0,4,197,474,4,11,14,228,2,7,15,81,105,197,282,39,91,124,56
39411,5291,-503,197.85,26.7,2206,-91,0,552,2351,2388,28,4618,2078,448,516,1111,447,1,8,318,190,5,4,24,199,10,0,32,96,38,141,268,67,70,157,3
39412,15607,-1718,642.28,24.3,7150,-304,0,1479,7061,6979,84,15567,8062,1993,1190,4417,1967,26,1,674,515,50,21,182,894,62,19,96,368,196,331,1222,220,357,399,462
39424,4434,-661,102.94,43.1,2198,-171,0,312,1946,2176,19,4123,1677,581,196,895,275,306,3,158,35,9,3,36,145,15,2,13,87,65,61,236,52,44,127,5
39427,1437,-137,85.37,16.8,658,-45,0,104,657,676,13,1312,637,190,105,325,189,1,0,68,37,0,0,14,35,0,1,3,22,17,31,93,16,21,72,17
39428,10262,-955,188.46,54.5,4607,-292,0,891,4757,4614,151,9228,3884,984,675,2103,705,279,0,369,306,4,5,54,367,23,3,35,190,94,214,583,102,168,261,122
40101,93842,-5795,73.67,1273.8,43268,186,78081,9328,44413,34408,698,92349,39043,210,7666,29753,130,80,54,2846,4766,36,221,6431,5434,405,424,820,1806,1120,1490,7129,236,2599,1602,1414
40103,80533,-2344,71.31,1129.3,34128,426,67705,10206,43336,26158,1088,82537,36792,848,12076,22820,752,96,4,3336,8736,196,223,2871,5003,366,465,783,1448,1090,1737,5069,235,2655,679,1048
40105,57494,-1622,16.61,3461.4,28541,744,57163,6286,32015,17824,664,67367,32793,52,10694,21278,44,8,23,3565,7106,172,1413,1968,3567,286,429,1685,1234,749,1714,4388,140,3019,514,769
40106,183407,1529,39.23,4675.2,96175,4922,181525,19473,99389,51082,3599,221874,110640,249,17123,89790,127,122,12,7446,9665,1038,3324,7528,20349,4223,3081,3822,6940,3818,4346,15967,318,9836,5200,3478
40107,209028,-3822,171.48,1219,91065,2568,183803,26857,116317,59717,1431,187843,71526,917,15800,51432,886,31,99,7151,8550,146,540,4050,12329,831,1399,1516,3709,2579,3910,13613,326,4273,2211,3377
40108,64792,-4052,36.26,1786.9,30394,-1048,61232,6988,33385,23284,701,69417,30728,58,7187,22515,55,3,1,2859,4327,128,779,1229,4404,624,647,1092,1466,985,1393,6311,214,2587,656,968
40109,249933,-6151,83.13,3006.5,112674,2122,222807,30452,134945,73704,2634,237100,93716,441,23407,66874,435,6,21,9956,13430,265,883,3612,14406,1712,2186,3007,5222,3372,5329,18409,637,6020,1814,2994
40131,322503,16488,69.45,4643.7,156362,14680,317445,44624,198366,69637,9573,311606,127629,586,16639,105445,495,91,13,8574,8052,679,1844,18006,24827,1637,3347,3574,6538,3935,7786,21473,548,8418,2833,4959
