CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
40225,29509,-2131,117.46,251.2,9940,-279,0,3823,16272,9414,112,26861,12550,2212,3332,6925,2207,5 ,0 ,1069 ,2263,5 ,16 ,446 ,1766,170 ,90 ,151 ,594,410 ,446 ,1690,258 ,491 ,392 ,81 
40226,28112,-1969,139.99,200.8,10737,-357,0,3452,15289,9312,183,35445,20413,667,10493,8516,666,1 ,3 ,978 ,9512,25 ,39 ,1507 ,1527,106 ,141 ,165 ,555,491 ,378 ,2182,97 ,907 ,396 ,737 
40227,38743,-3846,135.11,286.8,15637,-835,0,4416,20479,13828,208,35417,12786,930,3245,8272,930,0 ,2 ,1020 ,2223,50 ,30 ,389 ,1401,105 ,59 ,108 ,407,423 ,619 ,3165,127 ,722 ,667 ,339 
40228,52444,-3911,246.71,212.6,19088,24,10236,6307,28952,16607,242,56085,30150,3814,8280,16535,3807,7 ,15 ,1980 ,6285,107 ,41 ,1803 ,3870,377 ,225 ,459 ,1481,647 ,947 ,3643,490 ,1558 ,887 ,1521 
40229,38139,-2593,105.21,362.5,12941,-131,0,4336,20503,13270,67,33453,14777,3046,3188,8022,2983,63 ,3 ,1308 ,1877,25 ,18 ,446 ,1788,141 ,71 ,175 ,433,416 ,615 ,2331,322 ,778 ,463 ,521 
40230,96475,-1960,215.7,447.3,34739,974,50189,13109,57101,25900,556,78306,30670,3949,5439,19746,3581,368 ,4 ,2636 ,2799,78 ,161 ,1054 ,4568,378 ,397 ,567 ,1705,1600 ,1434 ,4778,586 ,1570 ,870 ,1536 
40300,50004,224,74.95,667.2,18291,672,0,8669,31085,10129,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40305,50004,224,74.95,667.2,18291,672,42236,8669,31085,10129,157,41612,16653,380,4158,11025,380,0 ,6 ,2856 ,1296,34 ,112 ,1405 ,2562,139 ,294 ,446 ,837,764 ,697 ,1810,76 ,1489 ,360 ,1090 
40340,225585,11018,164.64,1370.2,83944,6569,0,38695,138639,47916,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40341,37927,-665,30.21,1255.4,13119,252,22991,5529,23538,8845,235,32608,12976,112,4018,8594,112,0 ,1 ,1572 ,2445,21 ,41 ,1923 ,1928,98 ,330 ,174 ,367,279 ,489 ,1443,37 ,805 ,659 ,252 
40342,31210,-108,38.93,801.7,11539,479,18054,4971,19029,7165,110,25469,9698,149,1685,7629,149,0 ,1 ,737 ,947,9 ,79 ,1198 ,1773,65 ,173 ,229 ,405,279 ,525 ,1717,43 ,732 ,402 ,235 
40343,45256,1692,8.69,5207.8,17591,974,43674,7687,27569,9947,404,38831,16282,106,3085,12395,105,1 ,1 ,1474 ,1610,21 ,111 ,1595 ,3703,229 ,345 ,289 ,957,632 ,574 ,2345,205 ,997 ,392 ,696 
40344,27263,1219,16.31,1671.6,9919,842,18925,4423,15705,7066,147,24057,9718,114,3420,6017,114,0 ,0 ,1204 ,2216,23 ,34 ,1345 ,1357,49 ,168 ,118 ,243,275 ,360 ,1234,30 ,585 ,196 ,167 
40345,30344,5665,18.93,1603,10946,2081,25137,6280,19050,4969,170,30332,14128,305,4424,8949,241,64 ,0 ,723 ,3701,18 ,59 ,1553 ,3064,79 ,271 ,149 ,647,411 ,680 ,1092,51 ,638 ,237 ,450 
40348,8225,-148,37.44,219.7,2825,168,0,1302,4623,2283,50,10846,6802,163,1379,5193,163,0 ,0 ,309 ,1070,5 ,22 ,1881 ,1242,26 ,77 ,59 ,339,318 ,122 ,504,28 ,435 ,135 ,67 
40349,45360,3363,14.13,3210.2,18005,1773,38977,8503,29125,7641,331,41226,19375,245,3723,15154,245,0 ,0 ,1546 ,2177,89 ,130 ,3904 ,4321,221 ,394 ,364 ,759,572 ,584 ,1937,146 ,1171 ,562 ,253 
40380,93662,-3007,93.41,1002.7,36846,156,0,12168,52946,28481,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40381,14208,-1161,11.6,1224.8,5573,-318,8260,1935,8164,4108,57,12612,5466,182,638,4414,111,71 ,7 ,304 ,327,11 ,23 ,67 ,475,57 ,24 ,30 ,287,323 ,252 ,788,23 ,335 ,1719 ,232 
40382,28997,-1024,11.01,2633.7,12220,133,21659,3460,16731,8754,319,24393,8152,80,1978,5711,79,1 ,0 ,773 ,1205,24 ,17 ,339 ,1435,115 ,88 ,131 ,315,271 ,353 ,1954,24 ,412 ,233 ,383 
40383,31580,-539,48.64,649.3,11784,128,11509,4347,17401,9821,132,24843,7943,467,1584,5546,448,19 ,20 ,678 ,886,21 ,25 ,364 ,1171,155 ,90 ,123 ,528,288 ,373 ,1626,100 ,428 ,254 ,346 
40384,18877,-283,22.15,852.2,7269,213,0,2426,10650,5798,119,17386,7304,267,1868,4911,267,0 ,1 ,643 ,1224,5 ,12 ,492 ,1120,65 ,51 ,75 ,275,352 ,342 ,1335,62 ,440 ,285 ,258 
40400,23817,-1873,49.78,478.4,9724,-297,0,2555,12813,8434,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40401,7810,-792,14.18,550.8,3331,-180,0,740,4156,2907,130,7632,3094,65,1372,1579,65,0 ,0 ,301 ,1071,12 ,4 ,236 ,253,16 ,15 ,12 ,39,95 ,131 ,449,23 ,155 ,139 ,78 
40402,16007,-1081,35.6,449.6,6393,-117,5019,1815,8657,5527,139,15345,6838,334,3180,3263,334,0 ,0 ,748 ,2432,25 ,11 ,338 ,670,40 ,30 ,60 ,180,174 ,218 ,958,43 ,360 ,156 ,61 
40420,13496,-367,20.14,670.1,5226,10,0,1725,7694,4065,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40421,13496,-367,20.14,670.1,5226,10,0,1725,7694,4065,72,10694,3416,148,950,2240,148,0 ,0 ,340 ,610,14 ,5 ,240 ,363,7 ,29 ,52 ,141,213 ,175 ,656,31 ,153 ,161 ,78 
40440,31480,-107,119.06,264.4,10509,414,0,4260,18053,9151,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40447,29306,151,67.1,436.8,9767,470,0,4038,16982,8270,122,23649,10002,1162,2785,5833,1160,2 ,1 ,947 ,1837,25 ,26 ,533 ,1498,43 ,92 ,120 ,379,352 ,316 ,1412,120 ,521 ,396 ,222 
40448,2174,-258,51.97,41.8,742,-56,0,222,1071,881,4,1946,973,203,281,481,203,0 ,0 ,74 ,207,0 ,2 ,18 ,114,1 ,1 ,8 ,60,9 ,39 ,119,26 ,22 ,62 ,8 
40500,15138,-146,22.84,662.8,5008,215,0,2177,9023,3924,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40503,15138,-146,22.84,662.8,5008,215,0,2177,9023,3924,178,12954,5756,1018,1654,2870,1018,0 ,0 ,510 ,1144,0 ,9 ,359 ,598,18 ,56 ,66 ,131,129 ,155 ,925,57 ,212 ,155 ,214 
40520,14176,-174,18.44,768.8,4556,86,0,2253,8257,3651,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40522,14176,-174,18.44,768.8,4556,86,0,2253,8257,3651,61,11600,5142,1069,1278,2585,1069,0 ,0 ,304 ,974,5 ,10 ,79 ,826,46 ,26 ,65 ,115,132 ,163 ,647,113 ,226 ,132 ,210 
40540,20183,-70,37.94,532,7007,208,0,2900,11723,5443,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40544,20183,-70,37.94,532,7007,208,0,2900,11723,5443,98,19425,9372,1026,2898,5074,1025,1 ,1 ,628 ,2269,5 ,17 ,826 ,1176,63 ,44 ,90 ,302,213 ,260 ,1444,86 ,374 ,174 ,374 
40600,77663,-6280,309.18,251.2,31527,-1138,0,9683,40812,27050,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40601,10861,-824,44.5,244.1,4429,-166,0,1256,5515,4044,24,9947,3070,85,814,2141,84,1 ,51 ,336 ,427,13 ,22 ,175 ,386,13 ,7 ,45 ,160,97 ,168 ,569,40 ,279 ,167 ,30 
40602,9924,-985,132.2,75.1,4029,-186,0,1060,5001,3863,9,8305,2716,310,430,1937,308,2 ,1 ,254 ,175,16 ,2 ,54 ,339,22 ,2 ,35 ,142,59 ,179 ,682,48 ,160 ,197 ,39 
40604,9020,-597,8.04,1121.9,3814,-110,0,1159,4710,3142,15,7087,1819,53,377,1370,52,1 ,0 ,284 ,93,8 ,3 ,45 ,198,17 ,15 ,24 ,50,52 ,129 ,602,22 ,99 ,106 ,19 
40605,16789,-1475,36.14,464.6,7349,-344,0,2166,8941,5663,73,15052,4850,131,1005,3675,131,0 ,2 ,675 ,328,17 ,12 ,176 ,917,39 ,11 ,45 ,200,241 ,229 ,1247,62 ,220 ,259 ,39 
40608,5176,-327,14.26,363,2052,-31,0,668,2722,1784,4,4531,1399,53,292,1048,52,1 ,0 ,191 ,101,10 ,1 ,30 ,199,1 ,11 ,11 ,52,74 ,66 ,384,20 ,93 ,96 ,6 
40609,3022,-229,31.98,94.5,1127,-30,0,364,1560,1098,9,2554,932,190,125,616,189,1 ,0 ,89 ,36,13 ,0 ,0 ,98,2 ,2 ,8 ,60,15 ,52 ,215,15 ,62 ,74 ,1 
40610,22871,-1843,42.06,543.8,8727,-271,0,3010,12363,7456,76,19831,6293,228,1741,4267,227,1 ,3 ,717 ,1021,18 ,7 ,296 ,641,75 ,38 ,59 ,188,187 ,247 ,1924,62 ,262 ,263 ,57 
40620,55206,-2371,200.22,275.7,22868,-395,0,7236,31619,15834,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40621,34963,-1042,48.88,715.3,15341,-219,23675,4990,21210,8251,348,42396,23084,192,11829,10614,167,25 ,42 ,999 ,10788,164 ,50 ,2519 ,2096,172 ,161 ,204 ,687,328 ,640 ,1956,76 ,1169 ,392 ,449 
40625,20243,-1329,151.34,133.8,7527,-176,0,2246,10409,7583,43,18539,7036,788,2309,3895,787,1 ,3 ,588 ,1718,15 ,10 ,207 ,658,11 ,15 ,87 ,270,284 ,349 ,1197,144 ,263 ,385 ,44 
40640,32672,-1516,187.77,174,12630,-302,0,4197,17575,10860,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
40642,6627,-165,5.72,1158.6,2589,-56,0,984,3654,1987,29,5944,2512,85,1064,1328,57,28 ,0 ,203 ,861,4 ,1 ,76 ,306,11 ,14 ,31 ,84,52 ,82 ,475,18 ,101 ,73 ,35 
40646,7458,-394,62.44,119.4,2791,-52,0,981,3962,2506,17,6537,2861,381,1169,1290,378,3 ,1 ,193 ,975,0 ,3 ,30 ,231,6 ,14 ,39 ,68,91 ,109 ,397,54 ,114 ,134 ,21 
40647,18587,-957,119.61,155.4,7250,-194,0,2232,9959,6367,83,16542,6430,736,909,4707,721,15 ,0 ,492 ,417,15 ,9 ,174 ,643,43 ,13 ,58 ,199,162 ,392 ,934,108 ,296 ,1661 ,78 
41000,832832,-16956,2440.68,341.2,302109,7071,261729,116122,483019,229335,3878,834871,414867,34703,99614,267898,31236,3467 ,154 ,33255 ,66205,2353 ,3341 ,21016 ,59823,7987 ,3933 ,8151 ,21359,14709 ,19543 ,61622,5313 ,21887 ,16861 ,12652 
41201,236372,-1134,431.84,547.4,93306,2871,139012,32324,141105,60734,1130,253412,127986,6702,22233,93158,5305,1397 ,15 ,9671 ,12547,786 ,2336 ,4129 ,20567,4267 ,1820 ,3740 ,7360,4772 ,7768 ,19317,1446 ,8124 ,6726 ,5893 
41202,122785,-4141,487.58,251.8,43872,221,36002,17235,69052,35842,463,118547,55631,7031,12017,35483,6184,847 ,65 ,5198 ,6754,258 ,212 ,1897 ,8288,822 ,480 ,1056 ,3348,2119 ,2660 ,8866,838 ,2805 ,1834 ,1100 
41203,72902,3828,71.72,1016.5,27630,2411,40765,11946,44240,16200,726,81235,43403,697,10819,29691,694,3 ,6 ,2009 ,8804,164 ,228 ,6856 ,7087,555 ,499 ,695 ,1703,1440 ,1423 ,5243,225 ,2507 ,1066 ,2196 
41204,19749,-1655,96.96,203.7,6847,-253,0,2367,10981,6300,68,18889,8997,828,2930,5144,821,7 ,28 ,790 ,2112,15 ,37 ,622 ,994,69 ,37 ,72 ,305,314 ,373 ,1399,133 ,438 ,336 ,95 
41205,55238,-1923,255.25,216.4,19698,84,13119,8151,31230,15782,368,57863,30714,2610,11098,16811,2555,55 ,11 ,2730 ,8357,149 ,129 ,1109 ,3718,439 ,205 ,540 ,1360,1056 ,1239 ,4390,445 ,1200 ,832 ,195 
41206,49062,-1637,195.4,251.1,16932,258,6127,6795,28037,14069,143,48223,24278,1459,6083,15895,1459,0 ,10 ,2171 ,3902,141 ,105 ,756 ,3726,468 ,167 ,544 ,1579,1132 ,948 ,3941,330 ,1191 ,867 ,841 
41207,29684,-1036,112.12,264.8,10124,69,9570,4188,16815,8662,106,28629,14976,2155,3932,8747,1767,388 ,1 ,1439 ,2492,40 ,39 ,427 ,2241,312 ,89 ,188 ,630,557 ,535 ,2233,250 ,712 ,494 ,142 
41208,44259,-874,95.81,461.9,14769,464,6139,6553,26194,11387,147,36824,15788,1783,3498,10328,1579,204 ,3 ,1738 ,1757,48 ,48 ,711 ,2557,185 ,165 ,214 ,581,872 ,748 ,2494,275 ,873 ,557 ,179 
41209,27336,-1648,126.41,216.2,9214,-100,0,3431,15268,8610,113,25961,12766,1254,2726,8635,1252,2 ,2 ,1194 ,1530,20 ,46 ,257 ,1419,120 ,43 ,136 ,1500,391 ,676 ,3056,169 ,473 ,329 ,151 
41210,31842,-1057,125.13,254.5,10913,172,5362,4311,18371,9063,77,29563,13423,1428,4234,7361,1411,17 ,5 ,1126 ,3103,19 ,31 ,698 ,1576,146 ,83 ,155 ,618,385 ,634 ,1564,277 ,516 ,659 ,400 
41320,16411,6,43.99,373.1,5891,413,0,2506,10051,3599,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
41327,16411,6,43.99,373.1,5891,413,0,2506,10051,3599,56,16279,8589,408,2996,4937,406,2 ,2 ,475 ,2519,4 ,21 ,475 ,662,51 ,36 ,104 ,358,201 ,217 ,1022,39 ,262 ,1485 ,248 
41340,52062,-1174,86.86,599.4,18219,683,0,6637,30068,15261,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
41341,17501,-336,22.15,790.1,6321,296,5633,2149,10502,4754,75,16337,7752,275,2528,4613,275,0 ,0 ,469 ,2059,3 ,18 ,1322 ,943,53 ,62 ,78 ,285,117 ,294 ,790,40 ,451 ,157 ,336 
41345,9283,59,12.8,725.2,3260,186,0,1490,5621,2172,20,8672,4314,197,1791,2304,197,0 ,0 ,205 ,1586,1 ,4 ,422 ,533,59 ,31 ,33 ,113,190 ,130 ,472,33 ,110 ,173 ,22 
41346,25278,-897,51.92,486.9,8638,201,0,2998,13945,8335,85,23301,10013,699,3074,5768,699,0 ,0 ,656 ,2418,42 ,15 ,519 ,1154,65 ,96 ,132 ,308,328 ,486 ,1712,135 ,496 ,280 ,472 
41380,5902,-477,35.92,164.3,1918,-41,0,840,3402,1659,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
41387,5902,-477,35.92,164.3,1918,-41,0,840,3402,1659,4,6886,4355,773,1085,2487,696,77 ,2 ,962 ,121,631 ,14 ,73 ,169,10 ,9 ,195 ,161,67 ,126 ,251,40 ,608 ,133 ,10 
41400,20148,-781,65.85,306,6900,-16,0,2744,11050,6347,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
41401,20148,-781,65.85,306,6900,-16,0,2744,11050,6347,106,19184,9390,384,3702,5264,384,0 ,0 ,625 ,3077,14 ,29 ,241 ,1563,147 ,31 ,135 ,338,257 ,446 ,1369,84 ,377 ,233 ,40 
41420,40301,-2190,135.54,297.3,13038,-78,0,5056,22481,12753,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
41423,6777,-592,11.5,589.3,2560,-134,0,735,3611,2430,16,6679,2820,161,1181,1451,161,0 ,0 ,191 ,990,2 ,0 ,23 ,203,31 ,21 ,17 ,133,69 ,120 ,503,90 ,130 ,109 ,27 
41424,9583,68,24.49,391.3,3225,149,0,1360,5644,2578,47,8443,4165,585,1315,2232,585,0 ,0 ,319 ,996,0 ,10 ,61 ,701,59 ,33 ,27 ,125,163 ,97 ,620,40 ,179 ,117 ,33 
41425,23941,-1666,99.56,240.5,7253,-93,0,2961,13226,7745,98,22008,11336,3679,1609,5780,3539,140 ,0 ,762 ,847,12 ,18 ,381 ,1333,102 ,22 ,77 ,311,220 ,462 ,1838,350 ,317 ,337 ,268 
41440,8779,-1063,74.3,118.2,2838,-87,0,1038,4674,3067,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
41441,8779,-1063,74.3,118.2,2838,-87,0,1038,4674,3067,30,7936,4171,1595,763,1809,1267,328 ,4 ,525 ,234,4 ,1 ,37 ,389,27 ,4 ,13 ,243,59 ,161 ,542,74 ,118 ,137 ,4 
42000,1377187,-49592,4132.09,333.3,560720,2060,661451,177562,784862,404686,7669,1374210,641651,47714,124852,448926,36631,11083 ,271 ,52867 ,71714,3351 ,6280 ,25492 ,96481,15174 ,8246 ,16476 ,37584,22807 ,30546 ,107053,8028 ,34717 ,36691 ,20159 
42201,429508,-14258,405.86,1058.3,189419,1734,314082,50265,249601,122974,3380,443743,207289,3728,36930,157133,2719,1009 ,49 ,16517 ,20364,1086 ,4116 ,8857 ,31741,8114 ,3889 ,8963 ,13643,7307 ,10686 ,36613,1380 ,11772 ,8966 ,9498 
42202,255439,-5662,426.06,599.5,105011,428,152157,33765,146170,73685,1318,258931,119489,4921,20056,90945,3310,1611 ,23 ,9907 ,10126,618 ,886 ,4515 ,19815,3003 ,1804 ,2522 ,7294,5373 ,5700 ,18726,966 ,8299 ,11424 ,3567 
42203,45436,-2019,82.97,547.6,17068,29,18413,5872,24719,14811,167,47568,23102,3255,4251,15239,2972,283 ,0 ,1792 ,2459,100 ,107 ,750 ,3438,400 ,135 ,457 ,1258,819 ,1043 ,4275,371 ,1067 ,1019 ,357 
42204,138078,-2674,341.79,404,51897,908,60568,18921,81661,37472,649,139340,66571,4131,16654,43349,3965,166 ,80 ,6126 ,10448,222 ,444 ,2831 ,10243,1210 ,773 ,1264 ,3440,2215 ,2934 ,11415,781 ,3402 ,2175 ,2437 
42205,92757,2240,126.62,732.6,36070,2026,62104,15141,55972,21353,280,89935,41697,1898,7810,30311,1797,101 ,2 ,2755 ,5053,227 ,166 ,2163 ,6128,508 ,613 ,930 ,2222,1578 ,2054 ,6981,536 ,1961 ,4244 ,1678 
42207,31920,-2985,235.08,135.8,12421,-464,0,3720,16276,11914,95,31040,14408,2917,2344,8974,1701,1216 ,12 ,1347 ,985,78 ,24 ,446 ,1828,191 ,46 ,165 ,868,392 ,700 ,2468,380 ,727 ,661 ,173 
42208,23309,-1836,130.55,178.5,8994,-220,0,2987,12541,7762,82,23278,11788,1640,3359,6556,1026,614 ,13 ,1181 ,2165,361 ,22 ,650 ,1334,94 ,43 ,186 ,463,251 ,411 ,1489,230 ,512 ,510 ,233 
42209,31457,-2950,708.63,44.4,13393,-420,0,4122,16651,10675,115,31571,14918,2960,1961,9981,652,2308 ,10 ,1395 ,556,83 ,55 ,584 ,1912,156 ,103 ,198 ,859,437 ,762 ,1858,494 ,706 ,1774 ,16 
42210,27103,-2274,139.42,194.4,10002,-399,0,3736,13749,9615,56,27015,12962,2663,1930,8344,1722,941 ,11 ,1235 ,684,80 ,56 ,558 ,1799,142 ,69 ,152 ,746,369 ,608 ,1913,509 ,601 ,742 ,25 
42211,37327,-3295,420.05,88.9,17425,-957,10112,4146,19353,13710,55,37247,16165,2474,2093,11356,1500,974 ,27 ,1377 ,689,93 ,125 ,539 ,2431,180 ,112 ,205 ,896,494 ,772 ,2973,458 ,832 ,1246 ,242 
42212,28691,-2485,241.59,118.8,11494,-381,0,3193,15040,9805,344,28809,14365,2345,4835,7087,1936,409 ,6 ,1520 ,3309,145 ,35 ,512 ,1143,92 ,29 ,152 ,591,403 ,555 ,1853,266 ,779 ,532 ,98 
42213,44115,-3130,214.31,205.8,15376,-487,0,5530,24559,13978,296,41442,21489,5713,3738,11586,5489,224 ,0 ,1540 ,2198,32 ,42 ,531 ,2399,176 ,65 ,185 ,1626,533 ,729 ,3512,389 ,651 ,716 ,452 
42214,46535,-3828,170.11,273.6,16664,-496,0,5476,24118,16866,200,43782,20652,5331,4099,11130,5021,310 ,5 ,1409 ,2685,35 ,18 ,364 ,2592,233 ,63 ,173 ,789,565 ,779 ,3537,384 ,893 ,705 ,92 
42300,72352,-293,49.67,1456.7,27374,1109,0,11312,44136,16744,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
42307,42548,13,28.73,1481,16237,759,24349,6509,26015,9890,185,32281,10959,601,1613,8179,586,15 ,0 ,882 ,731,76 ,75 ,532 ,1962,182 ,156 ,161 ,549,550 ,811 ,2154,66 ,530 ,375 ,566 
42308,29804,-306,20.94,1423.3,11137,350,13833,4803,18121,6854,305,30008,15056,289,4349,10117,272,17 ,3 ,1290 ,3056,28 ,58 ,456 ,3183,160 ,244 ,430 ,877,514 ,593 ,2358,179 ,687 ,350 ,301 
42320,37256,-1525,167.64,222.2,12804,133,0,4891,21058,11197,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
42321,8298,-605,74.29,111.7,2744,-3,0,930,4560,2805,18,7518,3764,719,870,2150,704,15 ,0 ,287 ,583,7 ,3 ,226 ,382,41 ,17 ,27 ,148,177 ,140 ,679,44 ,124 ,135 ,25 
42322,14067,-584,37.35,376.6,5103,-41,5833,1915,7942,4125,31,12710,5475,316,1616,3413,296,20 ,11 ,348 ,1257,23 ,19 ,244 ,599,43 ,29 ,63 ,255,175 ,316 ,1063,89 ,296 ,199 ,130 
42323,14891,-336,56,265.9,4957,177,0,2046,8556,4267,27,13883,7242,365,3489,3257,364,1 ,0 ,507 ,2982,10 ,8 ,133 ,1189,60 ,6 ,69 ,239,162 ,200 ,770,82 ,179 ,150 ,131 
42380,16186,-262,57.8,280,6312,141,0,2432,9044,4708,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
42383,2560,-289,25.53,100.3,1210,-77,0,229,1162,1169,5,2568,1219,397,108,713,238,159 ,0 ,86 ,22,1 ,0 ,24 ,133,8 ,0 ,4 ,69,37 ,72 ,157,49 ,56 ,103 ,1 
42391,13626,27,32.27,422.2,5102,218,0,2203,7882,3539,42,12192,5247,271,1446,3420,261,10 ,1 ,519 ,926,12 ,12 ,204 ,1016,96 ,29 ,101 ,270,232 ,268 ,742,57 ,214 ,167 ,110 
42400,19718,-2356,213.94,92.2,8996,-624,0,2053,10214,7417,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
42411,19718,-2356,213.94,92.2,8996,-624,0,2053,10214,7417,19,19349,7794,780,1301,5686,100,680 ,18 ,847 ,436,34 ,9 ,373 ,1214,85 ,21 ,69 ,482,224 ,413 ,1517,318 ,429 ,498 ,27 
43000,1786170,-31256,7409.35,241.1,704730,16496,853906,241167,1024400,511484,8358,1777292,827503,79963,170457,557668,75346,4617 ,363 ,63912 ,106182,3042 ,9822 ,30859 ,125444,16046 ,12085 ,19698 ,45537,31558 ,37885 ,134165,10793 ,44580 ,36154 ,19415 
43100,740822,6348,390.32,1898,315456,13043,587816,103433,452822,177325,3763,756852,347221,12161,51121,268897,11426,735 ,19 ,26634 ,24468,1506 ,7877 ,12293 ,60456,10666 ,8496 ,12357 ,21584,13843 ,18779 ,55953,3049 ,23400 ,18638 ,15042 
43101,186300,1947,25.45,7320.2,95754,3512,185324,21858,119352,40881,1818,238975,118358,331,9678,103705,325,6 ,0 ,5652 ,4026,1026 ,5218 ,1975 ,18612,7020 ,3774 ,5128 ,10726,5495 ,8598 ,16930,1330 ,10474 ,7399 ,4644 
43102,190451,2369,50.19,3794.6,78406,3464,168810,29224,119073,40933,713,178040,77524,1099,13235,59963,1078,21 ,1 ,8306 ,4928,166 ,915 ,3172 ,14573,1309 ,2092 ,3564 ,4083,3274 ,3851 ,13860,609 ,4437 ,4058 ,3227 
43103,93171,-634,89.33,1043,38944,1334,68263,11596,54722,26247,461,88894,38434,3412,4960,28003,3020,392 ,2 ,2583 ,2375,159 ,534 ,2460 ,7188,724 ,655 ,769 ,1990,1252 ,1995 ,5456,264 ,2365 ,2192 ,2059 
43104,127769,5169,110.01,1161.4,47144,3645,75376,20291,75193,31718,299,121852,57491,3550,11384,39951,3236,314 ,5 ,5352 ,6027,81 ,702 ,3040 ,11760,741 ,1082 ,1327 ,2198,1967 ,1812 ,10689,413 ,3096 ,1043 ,2606 
43105,143131,-2503,115.34,1240.9,55208,1088,90043,20464,84482,37546,472,129091,55414,3769,11864,37275,3767,2 ,11 ,4741 ,7112,74 ,508 ,1646 ,8323,872 ,893 ,1569 ,2587,1855 ,2523 ,9018,433 ,3028 ,3946 ,2506 
43202,127472,-4794,681.36,187.1,47972,514,55162,15775,70779,40424,1181,127267,59579,8339,12524,37588,8167,172 ,38 ,4806 ,7680,216 ,169 ,3296 ,9289,962 ,577 ,954 ,2673,2114 ,2363 ,9658,621 ,2708 ,1988 ,1128 
