CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
32304,14193,1918,42.64,332.9,4520,-,0,2522,8870,2801,63,12454,6006,410,2834,2734,402,2300,1022,124,456
32343,15812,-877,368.06,43,4874,-,0,2037,8356,5419,97,15454,7882,1777,2450,3643,1777,1435,1034,272,646
32386,5979,-562,242.84,24.6,2066,-,0,678,3020,2281,34,5987,3140,712,801,1611,711,375,313,132,357
32401,27444,628,80.64,340.3,7717,-,0,4286,16798,6298,194,27143,15194,1548,6986,6573,1448,5413,1966,389,941
32441,4324,-460,106.39,40.6,1769,-,0,448,2213,1663,19,4721,2411,341,442,1622,339,125,322,65,335
32448,5911,-713,282.92,20.9,2310,-,0,611,2851,2449,22,5561,2458,568,668,1218,568,254,215,52,282
32449,12944,-922,419.22,30.9,4636,-,0,1425,6402,5117,78,12648,6475,1676,1352,3422,1672,536,673,117,1020
32501,9515,-1113,307.09,31,3626,-,0,967,4875,3673,54,9111,3882,416,854,2596,416,397,686,242,567
32505,7362,-817,336.29,21.9,2845,-,0,893,3657,2812,34,7327,3574,702,963,1891,701,583,417,121,579
32525,2581,-91,33.51,77,1160,-,0,271,1371,939,4,2630,1204,215,252,735,117,50,120,93,119
32526,3486,-318,56.01,62.2,1568,-,0,342,1864,1280,4,3432,1522,313,190,1018,30,28,212,140,211
32527,725,7,13.7,52.9,366,-,0,86,339,300,1,715,322,71,42,209,26,6,35,16,50
32528,16904,-1141,242.97,69.6,6784,-,0,2192,9434,5276,72,16955,8317,1136,1623,5506,587,282,1226,511,1147
33201,674746,22067,658.57,1024.6,275242,-,454902,97819,447353,126390,6355,710875,347243,10531,74843,254960,10327,41630,72943,17136,35102
33202,469377,8508,354.34,1324.7,173884,-,274462,70703,305772,89304,3804,458657,217763,5979,73529,133601,5566,50679,36343,9402,22758
33203,110569,-930,506.36,218.4,40171,-,34529,16618,68048,25900,807,113565,54626,4034,14314,35657,4034,8684,10963,2267,6267
33204,67047,-2520,103.61,647.1,25037,-,24293,8186,41884,16977,308,63192,27776,1030,10211,16107,871,8020,3775,838,2992
33205,57272,-2028,136,421.1,20244,-,16682,7453,33665,16154,193,54305,23044,2040,7399,13456,1786,5667,3522,670,2721
33207,45104,-1385,243.36,185.3,14922,-,6632,5970,26173,12961,336,43229,20824,2315,9384,8968,2315,7909,2520,441,1710
33208,66584,383,212,314.1,22740,-,18662,9773,43040,13768,729,61057,27880,2087,12096,13326,2083,10248,3465,862,2188
33209,38799,-2278,547.01,70.9,15325,-,7225,4029,21907,12862,236,40787,19341,3519,5492,10277,3515,3951,2501,589,1926
33210,36073,-2419,793.27,45.5,12393,-,5886,4469,19745,11859,225,35285,17309,3181,4965,9155,3172,2978,2610,488,1391
33211,40241,-2293,258.23,155.8,14335,-,0,5211,24220,10809,301,40954,20049,794,8878,10300,571,7628,2691,554,1472
33212,39081,-322,125.51,311.4,13363,-,0,5397,23550,10017,233,35606,16692,2627,5435,8564,2302,4478,1895,482,1936
33213,43913,100,209.43,209.7,14749,-,12943,6383,27290,10224,142,37249,16193,2628,5228,8230,2628,3918,2123,396,1642
33214,51782,-2965,828.43,62.5,16782,-,0,6669,28539,16512,285,50764,25898,4524,7709,13618,4516,4874,3719,1337,2616
33215,32479,-2098,429.19,75.7,11608,-,0,3901,17623,10933,127,31652,15043,2218,4783,8005,2209,3114,1776,1059,1283
33303,6524,-465,89.53,72.9,2257,-,0,705,3603,2216,37,5688,2589,545,604,1435,545,417,287,144,283
33321,14902,195,41.78,356.7,5335,-,0,2007,9239,3656,73,13615,5892,666,2016,3183,666,1688,635,110,654
33345,3931,-214,60.34,65.1,1290,-,0,419,2151,1361,0,3615,1680,392,615,672,392,487,131,30,146
33346,12249,-421,83.89,146,4178,-,0,1521,7268,3460,85,11564,4938,445,1473,2991,445,1134,694,176,725
33423,11921,6,7.61,1566.5,4023,-,0,1760,7744,2417,11,10321,4452,134,873,3409,134,512,1000,163,570
33442,12341,154,21.01,587.4,4074,-,0,1604,7453,3279,39,11003,3758,456,1061,2208,456,787,468,88,551
33443,18475,-407,36.44,507,6041,-,0,2326,11595,4539,35,16856,6730,471,2639,3595,471,2225,1144,244,404
33444,6511,-144,9.01,722.6,2131,-,0,770,3806,1935,26,5249,1847,207,590,1039,82,416,329,24,257
33445,10823,41,12.23,885,3624,-,0,1543,6748,2519,31,11052,5760,136,3491,2117,134,3311,632,119,399
33461,15713,-517,90.62,173.4,4910,-,0,1912,8934,4867,111,14899,7027,949,3070,2988,949,2327,865,73,630
33586,1019,-32,67.1,15.2,358,-,0,132,498,389,10,914,405,148,81,174,143,28,18,19,35
33606,14059,-1032,419.69,33.5,4674,-,0,1712,7669,4678,44,13138,6399,1226,1536,3632,1217,853,906,168,668
33622,11263,-165,54.09,208.2,3834,-,0,1542,6590,3024,36,12330,7018,929,3308,2716,927,2843,613,144,541
33623,6475,-215,69.54,93.1,2020,-,0,912,3794,1769,18,6432,3816,801,1283,1723,800,1081,252,81,157
33643,1684,-147,57.93,29.1,586,-,0,184,927,573,12,1452,653,131,223,285,131,97,50,57,33
33663,5690,-425,78.6,72.4,1992,-,0,634,2984,2072,5,5388,2609,926,614,1062,926,426,284,35,180
33666,16577,-985,232.15,71.4,5664,-,0,1935,9000,5642,100,14615,6638,1695,2046,2855,1693,1368,535,92,618
33681,14040,-611,268.73,52.2,4560,-,0,1544,7506,4988,42,13524,6836,1935,1981,2893,1935,1446,500,112,949
34101,127763,3044,15.34,8328.7,68055,-,127763,13192,87805,24249,3029,243729,172395,225,20568,148820,79,7549,37632,14052,12236
34102,121222,-2036,39.38,3078.3,49271,-,105754,18494,80368,21431,1288,102402,39484,301,7662,30502,301,2430,7562,1699,4698
34103,137874,2407,26.09,5284.6,63539,-,135818,18411,93306,25156,1334,155819,85458,227,19789,63707,82,11693,17206,4121,8278
34104,184795,5276,35.67,5180.7,83896,-,174441,26909,125773,29411,2449,187941,95305,443,20722,72011,362,11171,28240,3515,7147
34105,219343,14707,117.19,1871.7,87597,-,191668,37821,148962,30725,1152,184861,70162,1832,15807,50684,1829,6707,16233,3327,6555
34106,152716,-3671,353.35,432.2,55243,-,93951,22053,101884,28584,1066,128485,54099,2389,18244,32168,2378,12119,8839,1601,6260
34107,76656,1221,94.01,815.4,28832,-,63889,12053,51507,13072,903,64483,27674,644,9399,17145,610,7300,4462,534,2970
34108,134022,-691,223.98,598.4,50983,-,111222,20200,91162,21970,576,106681,40032,945,8635,29434,938,3771,8608,2017,5495
34202,251003,-8221,353.29,710.5,100514,-,176623,31413,154280,64140,2082,244569,113778,4420,33398,74389,3281,24053,18024,4503,12747
34203,30657,-1278,118.3,259.1,11852,-,7730,3782,17970,8872,169,29351,13536,1176,3603,8681,1076,2322,2325,648,1896
34204,104196,-2033,471.02,221.2,39918,-,49246,13594,63803,26714,790,105445,52646,4216,17730,30527,4134,12951,8044,2074,5770
34205,114486,-2921,212.33,539.2,43602,-,56286,15055,69117,29914,656,111888,51851,3109,16104,32181,2861,11749,9868,2148,5813
34206,26677,-1510,39.76,671,10903,-,10600,2704,15546,8374,289,26493,12776,1179,4828,6745,1073,3615,1841,513,1414
34207,418509,1962,461.26,907.3,155099,-,252609,61475,272282,82934,3873,424091,209557,3405,67284,135032,3009,47442,41752,9258,19924
34208,45188,-2509,195.71,230.9,15384,-,21984,5826,27011,12351,205,47272,23939,875,10829,12082,875,9427,3676,606,2265
34209,59314,-2321,778.19,76.2,21968,-,12428,8098,33457,17753,514,60655,32246,4832,8196,18701,4818,5272,5010,1210,3573
34210,43149,-2529,1246.6,34.6,15791,-,5088,4870,22647,15600,241,43201,22128,5077,5083,11895,5075,2809,2962,928,2390
34211,30279,-1126,78.13,387.5,11711,-,26795,3836,18716,7600,269,30476,14986,382,6125,8391,199,4689,2422,432,1636
34212,184430,9084,635.32,290.3,76018,-,41643,27581,126533,30235,2646,181054,87176,6334,28009,51473,6176,22033,13536,3401,7604
34213,87144,83,388.22,224.5,32276,-,64949,12899,57903,16231,437,76152,33230,1126,8964,22724,982,6280,6470,1294,4035
34214,33096,-1343,538.17,61.5,11931,-,0,4033,18322,10741,369,32791,17450,3284,5290,8785,3277,3938,2096,399,1951
34215,29939,-2339,100.89,296.7,12038,-,0,2888,17547,9504,177,27955,13295,1998,2488,8751,1223,1301,1591,399,1375
34302,50732,59,10.45,4854.7,19813,-,50571,7983,34325,8410,583,54148,29348,53,15735,13234,53,14123,4145,934,1938
34304,29137,-905,13.81,2109.8,11630,-,27604,4568,19832,4588,875,29830,14425,131,4814,9392,117,3965,2424,581,986
34307,25103,-289,33.62,746.7,9211,-,0,3682,16380,5041,85,19358,7320,267,3177,3851,267,2526,1190,236,574
34309,12399,123,15.65,792.3,4593,-,7837,1647,7678,3074,56,14279,7539,121,1296,6091,17,895,1949,249,680
34323,26442,715,70.75,373.7,9737,-,15937,3615,16733,6094,151,22129,8730,411,2206,6075,158,1626,1433,728,903
34327,1944,-249,30.39,64,905,-,0,143,1165,636,34,2371,1601,50,135,1412,5,91,387,474,31
34368,8238,-943,342.25,24.1,3318,-,0,845,3881,3512,26,8462,4178,574,931,2622,573,369,507,195,634
34369,20857,-1072,645.86,32.3,7894,-,0,2654,11287,6916,216,22185,12712,2552,4280,5856,2552,3213,1256,279,1250
34430,9062,-544,32.76,276.6,3627,-,0,842,5214,3006,150,9093,4918,1263,1646,1991,1250,1087,578,214,327
34431,9236,-895,43.27,213.5,4136,-,0,796,4774,3666,81,9665,4527,830,1253,2440,781,712,500,179,396
34462,18866,-824,278.29,67.8,6588,-,0,2251,10030,6585,123,18170,8923,2448,2097,4353,2441,1255,1261,245,768
34501,40578,217,56.81,714.3,13629,-,0,5850,26225,8498,255,35388,15758,731,6081,8601,728,4658,2867,551,1445
34545,11590,-922,381.81,30.4,4049,-,0,1208,5424,4958,29,11160,5963,2064,1470,2398,2064,808,548,162,492
35201,290693,-10404,715.89,406.1,117436,-,190716,36583,178637,73990,3891,285399,134715,7899,33412,91168,6796,21267,25244,6368,14668
35202,178955,-3076,287.69,622,71288,-,91699,23864,113611,41290,2029,181062,85543,2957,24352,57571,2367,14450,16116,3741,10764
35203,191677,2984,730.23,262.5,76974,-,91407,27507,123991,40166,953,194477,97004,6082,16122,74185,5860,6781,19735,5625,9850
35204,57990,-3755,698.86,83,23093,-,20461,6735,32948,18307,361,56933,28696,4777,5389,18437,3567,2464,5221,1912,3234
35206,116818,-906,188.59,619.4,44958,-,70898,16144,74202,26387,518,115316,56155,2427,18961,34115,2203,13528,9309,1946,5631
35207,53509,408,89.36,598.8,21127,-,23743,7416,34206,11867,227,54907,27037,755,9494,16705,701,6566,5841,1066,1993
35208,103507,-2255,221.83,466.6,42278,-,72620,14640,64430,24333,1203,105675,49696,1514,13937,33670,1352,7294,8761,2345,4494
35210,53971,-709,91.94,587,20519,-,27031,7717,33838,12416,348,51025,21754,1161,8085,12467,1046,5826,3552,699,2491
35211,41127,-2346,357.91,114.9,15455,-,0,4649,23486,12992,345,40444,20866,3596,4966,12261,2376,3079,3288,1582,2285
35212,35927,-1324,139.87,256.9,14504,-,9349,4328,20826,10769,133,37246,18014,1617,3884,12396,1461,2026,3699,828,2337
35213,17754,-884,228.25,77.8,6507,-,0,2248,10288,5218,111,18497,9812,1041,3502,5251,1041,2486,1200,231,849
35215,152387,-4996,656.13,232.3,60672,-,90860,20874,96608,34886,1003,157384,78958,3514,24420,49807,3236,13466,12976,3184,7018
35216,66261,-1168,132.99,498.2,25336,-,19429,9057,41134,16051,590,63011,28612,1367,10325,16762,1212,7377,4532,1167,3131
35305,21392,-1621,138.11,154.9,9578,-,0,1732,10158,9502,76,21295,9357,2835,1425,5093,2322,523,1155,346,1360
35321,6441,-291,10.56,609.9,2471,-,0,1051,4065,1325,106,6333,3120,16,1749,1349,16,1370,252,61,138
35322,9454,-215,29.22,323.5,3329,-,0,1131,5495,2828,20,7812,2892,283,858,1747,266,577,375,65,679
35323,11118,-127,23.2,479.2,4057,-,0,1568,6622,2928,92,10293,4257,190,1312,2743,190,900,757,210,802
35324,1239,-136,40.35,30.7,539,-,0,137,522,580,20,1153,506,157,82,264,157,32,42,3,67
35325,14100,-516,144.02,97.9,5348,-,0,1813,8169,4118,77,11660,4880,1003,1291,2582,1003,623,673,159,562
35326,3792,-427,210.32,18,1717,-,0,301,1737,1754,104,3741,1731,317,393,1020,315,155,194,87,251
35328,1637,-191,75.85,21.6,743,-,0,112,746,779,4,1482,458,24,77,356,24,18,69,16,82
35329,4855,-416,127.53,38.1,1869,-,0,592,2548,1715,18,4252,1775,358,474,937,358,274,171,35,254
35341,3706,-601,34.79,106.5,1788,-,0,262,1682,1762,5,3589,1545,383,306,854,100,70,158,47,84
35343,16287,70,50.35,323.5,6028,-,0,2132,10112,4019,46,14238,6014,750,2269,2957,714,1664,856,86,499
35344,14203,-377,34.46,412.2,5164,-,0,1675,8141,4348,128,13303,5848,601,1838,3372,534,1297,868,142,1023
35461,6114,-315,129.49,47.2,2019,-,0,752,3250,2112,13,5654,2954,637,724,1591,637,518,382,131,446
35462,5971,-508,114.97,51.9,2120,-,0,661,3268,2042,26,5139,2557,666,523,1363,659,217,371,127,155
35502,4101,-454,116.07,35.3,1608,-,0,334,2036,1731,10,3878,1903,646,444,813,517,305,173,30,147
35504,7620,-802,293.08,26,2935,-,0,714,3775,3131,4,7152,3797,1422,687,1686,1422,253,450,83,270
36201,267833,-385,191.39,1399.4,109698,-,189975,35389,177418,54922,1263,296763,143074,5226,27098,106299,4922,14248,29275,7409,16592
36202,63200,-1420,135.46,466.6,22343,-,21695,8170,39892,15124,267,60217,27098,3273,7080,16307,2670,5043,3814,1608,3185
36203,42115,-963,45.11,933.6,15045,-,19296,5539,26827,9748,205,39149,17089,1741,4476,10553,1329,2980,2714,580,2586
36204,54925,-1803,252.22,217.8,18341,-,5604,7420,33617,13884,175,59638,29630,3157,10826,15312,2529,7917,3560,765,2446
36205,45782,-1012,144.19,317.5,15498,-,6547,5609,27309,12848,205,42048,17772,1839,4733,10713,1837,2925,2836,634,2645
36206,41076,-1312,190.97,215.1,13046,-,0,5113,24908,11054,295,37090,16339,4235,5068,6938,4232,3237,1878,367,1419
36207,34565,-2067,367.38,94.1,11902,-,0,4107,20091,10367,287,33452,14631,2111,3831,8644,2108,1911,2463,527,1819
36301,6303,-433,69.8,90.3,1922,-,0,681,3604,2016,15,5828,2834,922,753,1144,918,373,308,41,227
36302,1955,-169,109.68,17.8,791,-,0,165,841,949,10,1985,1054,430,207,417,420,62,52,46,81
36321,2800,-216,42.3,66.2,844,-,0,247,1589,964,12,2289,1314,718,258,332,718,70,57,13,68
36341,26068,45,28.83,904.2,8576,-,0,3493,16455,6120,120,22760,9390,1568,2611,5143,1567,1799,1645,317,1010
36342,6924,-874,173.31,40,2533,-,0,542,3329,3053,59,6384,3100,1198,677,1212,1197,268,241,132,237
36361,10914,406,18.65,585.2,3675,-,0,1624,6739,2551,63,8313,2995,530,936,1498,412,503,433,42,337
36362,12163,428,8.52,1427.6,4100,-,0,1904,7661,2598,19,9317,3279,283,565,2390,270,308,638,80,891
36368,10695,-1198,694.86,15.4,3997,-,0,1162,5495,4038,17,10607,5142,1052,1794,2286,1041,815,461,170,387
36381,3270,-245,23.16,141.2,1358,-,0,328,1622,1320,7,2993,1198,377,259,560,84,74,137,25,141
36382,5456,-336,117.69,46.4,2013,-,0,572,2997,1884,29,5481,2535,311,573,1640,206,347,317,127,370
36383,5391,-364,56.57,95.3,2188,-,0,542,2854,1995,39,5251,2403,367,490,1541,95,253,436,70,399
36384,5789,-160,209.22,27.7,2320,-,0,809,3136,1838,53,5714,2319,273,643,1396,197,255,433,123,207
36385,2342,-260,26.36,88.8,1032,-,0,232,1250,860,82,2507,1359,251,498,607,133,392,215,74,74
36386,3376,-177,92,36.7,1334,-,0,400,1785,1191,34,3346,1552,339,434,778,163,219,173,129,164
36401,14926,659,13.1,1139.4,5362,-,0,2386,10056,2484,93,16363,9636,718,3602,5236,622,3045,1164,318,737
36402,20703,880,8.77,2360.7,7597,-,11866,3106,13818,3778,127,18162,8209,311,2092,5734,311,1359,2018,315,890
36403,32286,1918,16.27,1984.4,11061,-,0,5431,22480,4375,199,26063,11269,809,4217,6185,808,3044,2040,484,1141
36404,14519,-118,36.18,401.3,4813,-,0,1876,9319,3324,132,14350,6163,902,1552,3600,900,925,811,137,716
36405,13123,171,34.51,380.3,4141,-,0,1690,8415,3018,77,10971,4655,996,1211,2407,990,789,782,108,526
36468,11722,-1378,194.8,60.2,4514,-,0,1234,6048,4426,40,12027,5054,530,1990,2526,529,1254,635,130,614
36481,5099,-116,42.9,118.9,1702,-,0,758,2774,1567,52,4652,2143,439,752,947,435,437,218,18,336
36482,6009,-165,54.81,109.6,1996,-,0,854,3502,1653,19,5143,2354,418,754,1178,418,347,318,74,215
36483,15690,-1473,167.82,93.5,6176,-,5410,1644,8567,5479,91,17396,7785,306,1713,5739,306,849,1345,392,1334
36484,4928,-575,131.58,37.5,1904,-,0,488,2458,1982,21,4548,1805,253,564,985,253,180,217,117,135
36485,4853,-353,44.5,109.1,1742,-,0,580,2609,1664,23,4677,1490,69,436,975,69,198,229,21,174
36486,9617,-408,67.74,142,3278,-,0,1396,5511,2695,54,8465,3606,430,851,2208,430,348,635,185,530
36487,1929,-378,228.62,8.4,908,-,0,169,905,855,19,1960,749,41,335,372,41,48,54,39,57
36488,1604,-307,106.06,15.1,730,-,0,154,761,689,3,1642,709,44,193,472,44,11,44,158,60
37201,337902,1397,274.44,1231.2,137944,-,213793,48671,219861,68289,2068,374199,193798,5548,35720,150201,5102,16961,43575,10173,18223
37202,110085,1729,111.79,984.7,40664,-,38229,16632,70258,23082,977,104078,47901,2961,14969,29525,2749,10195,8076,2178,5583
37203,57266,-1962,92.46,619.4,21036,-,24995,7169,34954,15069,185,63067,32013,1766,10563,19435,1518,7439,5466,1066,3366
37204,35495,-918,39.88,890,13288,-,10908,4630,22589,8276,173,35893,16140,1322,2881,11856,1322,1733,2721,757,2078
37205,44086,-669,49.11,897.7,15400,-,10713,6132,27028,10917,291,44468,22629,2166,6535,13728,2007,4789,4672,971,1862
37206,55754,-2018,158.88,350.9,20046,-,7123,6992,34223,14516,169,52104,23314,2421,7809,12957,2103,5726,3751,852,2359
37207,35929,-1831,153.35,234.3,12917,-,0,4198,21174,10551,124,33891,16400,1885,6891,7519,1580,5680,2261,506,1527
37321,11841,-773,61.54,192.4,4785,-,0,1402,6596,3843,65,12293,5738,205,2291,3234,76,1858,919,297,480
37322,16411,-1300,74.38,220.6,6601,-,0,1905,9470,5036,101,16270,7682,613,2171,4895,331,1429,1393,758,662
37323,5416,-273,34.09,158.9,1987,-,0,607,2894,1915,60,4868,2154,300,604,1248,259,412,207,70,338
37341,28790,21,75.78,379.9,10278,-,0,3926,18453,6395,142,25195,10893,1153,3053,6590,1153,1884,1522,318,1812
37342,17863,-338,16.48,1083.9,6350,-,0,2564,11594,3666,85,14834,5249,319,1656,3206,250,1068,814,214,696
37343,6121,-542,15.83,386.7,2063,-,0,672,3685,1764,16,5293,2343,286,981,1058,71,754,240,65,358
37362,24220,84,27.33,886.2,8246,-,0,3517,16055,4637,104,19232,7613,650,2156,4737,650,1157,1666,272,866
37363,7991,-26,14.72,542.9,2496,-,0,1057,5042,1887,19,8133,4651,475,2028,2110,475,1638,567,105,403
37364,3538,-167,14.22,248.8,1505,-,0,411,2137,990,6,3756,2051,170,848,1032,15,591,171,137,111
37381,6507,-436,71.2,91.4,2016,-,0,696,3622,2180,15,6096,3084,628,1026,1420,628,762,324,52,261
37382,19121,-141,38.47,497,6276,-,0,2621,12070,4428,73,15958,7122,1005,2181,3899,1005,1347,1152,165,896
37383,24028,870,26.25,915.4,8176,-,0,4024,15720,4071,74,18048,6937,558,1405,4931,558,697,2178,266,594
37386,17460,1482,8.07,2163.6,7323,-,10365,3084,11688,2673,173,18366,9408,112,2760,6426,84,2053,2118,629,562
37401,2866,-430,82.93,34.6,1010,-,0,243,1543,1080,7,2306,958,219,207,532,219,53,88,56,67
37402,12472,-344,53.24,234.3,3843,-,0,1641,7303,3528,14,10397,4687,842,1650,2184,842,958,562,138,408
37403,10747,-588,8.46,1270.3,4131,-,5889,1295,6049,3403,40,11318,5465,305,853,4275,296,497,1169,888,689
37404,23613,-44,24.34,970.1,8693,-,7949,3147,14667,5797,333,22572,10399,711,4514,5040,600,3617,1390,271,803
37405,4558,-299,58.16,78.4,1363,-,0,476,2549,1533,38,3938,1997,500,588,888,500,401,197,49,241
37421,16437,-582,56.36,291.6,5038,-,0,2062,9875,4500,86,16059,7379,1615,1885,3854,1615,1283,1061,141,770
37422,7409,-409,33.31,222.4,2268,-,0,909,4313,2187,42,6635,3354,749,1127,1463,749,750,398,65,286
37423,9561,-162,19.34,494.4,2951,-,0,1317,5899,2345,46,7532,3210,606,1326,1275,606,927,325,67,215
37424,12586,-213,51.66,243.6,3674,-,0,1726,7322,3533,56,11506,6199,1821,1926,2442,1819,1514,688,79,451
37425,11526,-213,19.91,578.9,3620,-,0,1515,6862,3149,90,10226,4878,969,1916,1964,969,1455,649,83,273
37426,14935,-555,31.09,480.4,5309,-,0,1719,8822,4394,194,15361,7309,536,3233,3527,389,2687,1017,184,671
37427,6796,-235,15.49,438.7,2196,-,0,851,3922,2023,55,5377,2331,598,792,939,549,445,292,38,175
37428,8554,-447,16.69,512.5,2867,-,0,1147,4946,2443,64,9277,5187,493,1988,2687,482,1745,745,166,872
37429,4516,-158,47.16,95.8,1331,-,0,547,2561,1408,23,4090,2261,590,888,779,590,679,177,31,97
38201,514937,6671,428.89,1200.6,216160,-,418500,72600,343823,98265,1785,525208,238788,9823,44405,178728,9291,20986,49092,13621,25557
38202,173983,-6644,419.69,414.6,69015,-,64685,22893,106758,44319,1427,175237,81208,6547,26348,48068,5553,16761,13776,3483,8318
38203,89444,-6197,469.48,190.5,34222,-,35580,11675,52193,25576,262,90797,43461,8574,6955,27598,5172,2969,8295,2038,5033
38204,41264,-2942,132.97,310.3,16273,-,19657,5206,23870,12187,100,42110,20702,4272,3998,12400,3973,2447,3300,744,2681
38205,123952,-1862,234.3,529,49484,-,90171,17132,76329,30160,624,124982,57043,1189,17997,37618,1029,11123,10072,2268,7240
38206,113371,-1177,509.04,222.7,43102,-,30812,16199,68784,28375,786,111221,52607,4965,19455,27921,4680,13474,7204,1828,5363
38207,50786,-1976,432.2,117.5,19042,-,9156,7132,29401,14195,163,51665,24982,3422,6319,14983,3215,3464,4201,1029,3028
38210,39493,-1012,194.47,203.1,13747,-,13801,5404,23904,10185,151,35810,17239,3688,5270,8210,3316,3556,2363,437,1621
38213,92854,-1472,420.09,221,34419,-,36996,13088,57761,21948,446,94297,47660,2498,19795,24833,2260,16106,7106,1426,3788
38214,44948,-2269,514.79,87.3,17529,-,0,5413,24114,15421,256,43277,19755,4833,4235,10658,4415,2147,2823,659,2112
38215,35278,577,211.45,166.8,12861,-,9128,4761,22810,7625,115,35758,16566,1831,3990,10606,1831,3082,2586,483,2542
38356,8098,-507,30.38,266.6,3627,-,0,694,4629,2775,195,8016,3268,430,1265,1571,275,865,303,100,213
38386,10946,-941,583.66,18.8,4891,-,0,1178,5088,4678,59,11194,5287,1424,1137,2714,1413,426,542,170,534
38401,30564,287,20.32,1504.1,11036,-,13069,4394,19444,6726,118,27148,11417,1149,4423,5750,1117,3015,1647,251,981
38402,22424,349,101.57,220.8,8201,-,6252,3050,14655,4719,38,19207,8756,1207,2319,5145,1207,1541,1793,330,775
38422,19620,-1162,299.5,65.5,7017,-,0,2576,10575,6467,53,18531,8759,2248,2417,4085,2245,1184,1213,234,827
38442,12095,-1441,94.37,128.2,5183,-,0,1400,6233,4462,39,12551,6596,2129,1594,2868,1635,343,438,195,369
38484,4690,-216,98.5,47.6,1815,-,0,577,2528,1585,19,4096,1778,448,458,871,447,249,225,61,224
38488,12432,-648,241.87,51.4,4941,-,0,1464,6475,4493,96,11908,5244,1014,1297,2922,1013,698,809,154,795
38506,26636,-2695,239.58,111.2,10238,-,0,3434,15373,7829,41,25800,10838,2481,1893,6453,966,743,1686,515,1517
39201,333484,-137,264.28,1261.9,143609,-,281914,45802,219180,68418,1135,347888,161628,3711,26906,127323,3467,9898,36582,10433,21682
39202,17490,-1982,248.25,70.5,7613,-,6404,1759,9969,5762,66,17221,6868,1399,1399,4052,716,661,1154,363,759
39203,20348,-973,317.34,64.1,8068,-,6572,2441,11976,5931,40,20665,10348,2718,1468,6146,2624,526,1621,428,1305
39204,50758,793,125.35,404.9,19296,-,12106,6987,31985,11786,217,53233,26193,3448,6284,16195,3415,4537,3996,965,3573
39205,30011,-327,91.59,327.7,10611,-,5891,3614,18251,8146,87,27757,12666,3204,2371,7032,2911,1432,2328,428,1521
39206,26039,-1530,135.46,192.2,9543,-,6022,3228,15581,7230,233,26621,13052,2635,2506,7890,2066,1086,2267,602,1389
39208,24397,-1573,286.11,85.3,9371,-,0,3346,14547,6504,87,25175,11790,1646,2507,7622,1114,1250,2169,772,1702
39209,17281,-1231,266.52,64.8,7707,-,0,1921,9372,5985,82,16797,7023,1128,1375,4515,408,690,948,684,996
39210,37917,-867,632.5,59.9,15360,-,11945,5086,22574,10249,158,39486,19436,2030,3464,13911,1977,1024,4007,1414,2453
39301,3386,-358,74.09,45.7,1565,-,0,373,1803,1210,33,3169,1172,374,238,560,139,99,140,67,59
39302,3727,-300,28.32,131.6,1524,-,0,392,1994,1341,15,3700,1622,284,297,1040,217,109,238,136,297
39303,3236,-79,6.56,493.3,1272,-,0,402,1784,1050,8,3237,1570,309,300,961,292,186,283,51,248
39304,3297,-238,53.03,62.2,1274,-,0,365,1772,1160,3,3016,1469,623,285,559,581,165,142,32,71
39305,1478,-113,196.18,7.5,606,-,0,165,749,564,3,1389,752,338,120,294,338,19,38,25,23
39306,1170,-25,165.52,7.1,500,-,0,157,628,385,2,1210,680,176,202,301,176,89,41,25,28
39307,4208,-158,39.63,106.2,1504,-,0,509,2410,1289,5,4218,2274,921,201,1149,908,74,212,135,341
39321,3324,-64,1.64,2026.8,1395,-,0,393,1907,1024,10,3531,1596,77,323,1189,54,221,436,44,214
39322,6288,-75,58.89,106.8,2165,-,0,870,3698,1720,19,6458,3739,1202,1412,1113,1202,1253,222,43,181
39323,22182,-245,116.46,190.5,9102,-,10000,2454,13811,5907,125,21214,9226,1821,1881,5495,1816,1314,1335,298,1179
39324,17759,1164,22.9,775.5,6540,-,0,2792,11162,3805,69,14346,6285,1323,795,4140,1322,304,1273,423,876
39325,4132,-149,39.08,105.7,1597,-,0,477,2386,1269,4,3527,1715,655,139,908,616,41,257,102,131
39326,5341,-255,130.37,41,2044,-,0,538,2694,2109,20,4774,2317,852,415,1044,852,242,202,55,331
39327,2038,6,4.25,479.5,847,-,0,222,1219,573,3,1725,720,264,165,289,216,121,75,7,81
39328,2734,-418,291.12,9.4,1265,-,0,206,1215,1313,9,2745,1149,386,243,519,386,124,120,42,51
39341,4374,-283,134.21,32.6,1835,-,0,417,2300,1657,30,4261,2014,539,346,1129,538,123,243,55,263
39344,5492,-886,314.94,17.4,2564,-,0,368,2336,2788,32,5437,2371,610,707,1049,610,307,219,61,210
39363,4632,-403,212.11,21.8,1860,-,0,471,2282,1879,30,4610,2328,586,445,1295,582,168,307,52,321
39364,538,-31,95.28,5.6,277,-,0,46,257,235,1,613,364,66,167,130,66,5,10,15,14
