CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
32207,25697,-2077,268.51,95.7,10320,-,0,2999,14157,8521,247,24787,10539,500,2908,6985,467,1786,1611,546,1818
32209,41917,-2486,553.37,75.7,12905,-,0,5096,23010,13787,225,39648,19564,2323,6163,10002,2322,3953,2518,566,2312
32304,14355,162,42.64,336.7,4709,-,0,2508,8698,3149,67,12506,5870,331,2474,3020,324,1968,1011,183,468
32343,14456,-1356,368.06,39.3,4713,-,0,1598,7563,5295,98,13983,7182,1695,2212,3259,1695,1409,843,310,755
32386,5534,-445,242.84,22.8,1944,-,0,577,2777,2180,24,5559,2809,601,604,1590,601,306,319,124,427
32401,27689,245,80.64,343.4,8228,-,0,4064,16643,6877,383,27456,14703,1085,7229,5953,1015,6107,1839,426,1140
32441,3900,-424,106.39,36.7,1666,-,0,364,1917,1618,22,4286,2132,299,356,1471,298,88,295,55,361
32448,5351,-560,282.92,18.9,2157,-,0,577,2496,2278,25,4919,2017,373,517,1095,372,203,178,63,327
32449,11959,-985,419.22,28.5,4510,-,0,1273,5835,4850,69,11714,5722,1394,1048,3256,1390,521,566,178,1138
32501,8427,-1088,307.09,27.4,3411,-,0,766,4134,3487,44,7961,3751,711,693,2329,711,336,549,253,536
32505,6810,-552,336.29,20.3,2805,-,0,717,3365,2717,54,6863,3351,556,865,1807,553,579,335,157,563
32525,2374,-207,33.52,70.8,1052,-,0,249,1201,924,9,2379,1070,191,173,702,117,52,111,97,143
32526,3136,-350,56.05,56,1477,-,0,294,1602,1240,6,3132,1453,265,197,985,33,30,197,123,255
32527,657,-68,13.7,48,326,-,0,70,282,305,2,652,271,77,13,181,26,2,23,25,38
32528,15521,-1383,242.95,63.9,6468,-,0,1790,8465,5262,54,15545,7211,974,1236,4950,490,256,1055,505,1192
33101,302685,7527,450.75,671.5,139204,-,211077,39574,194183,62443,5619,361461,190067,3479,27083,145750,3465,14270,36807,13023,22595
33102,142237,3208,51.29,2773.2,58961,-,118152,21434,89625,29929,1206,129061,52037,736,9708,36319,731,5347,9025,2652,7022
33103,96948,230,160.42,604.3,35199,-,39789,13739,58617,24382,576,91134,39627,2461,11919,23199,2382,9111,5967,1489,4719
33104,167714,2447,127.45,1315.9,63426,-,109975,25428,107683,34386,1447,157412,71109,2111,18359,48140,2063,10243,16405,3041,7995
33202,475513,6136,354.72,1340.5,183303,-,286147,69663,292530,106015,4419,470398,215147,4436,67055,131737,4129,46939,33856,10859,26669
33203,106788,-3781,506.36,210.9,39876,-,28480,15146,63561,27184,699,109600,52190,2868,12367,32958,2868,8181,9362,2546,6809
33204,64588,-2459,103.63,623.3,25449,-,23287,7264,38136,19177,478,62683,27566,759,10477,15222,660,8694,3188,1050,3246
33205,54225,-3047,136.03,398.6,19676,-,16006,6350,31046,16818,215,51731,20311,1121,6213,12480,943,4870,3049,767,2993
33207,43927,-1177,243.36,180.5,15108,-,6566,5429,24751,13719,429,42091,18912,1272,7832,8722,1272,6701,2211,563,1938
33208,66201,-383,212,312.3,23459,-,19893,9470,41014,15536,709,61177,26811,1494,10517,13287,1492,9001,3312,1202,2646
33209,34963,-3836,547.01,63.9,14121,-,6427,3429,18935,12360,613,36742,17264,2536,4833,9380,2535,3679,2052,704,2054
33210,33870,-2203,793.27,42.7,12208,-,5686,3922,18111,11837,225,33012,14854,2253,3929,8147,2247,2499,1826,567,1641
33211,37839,-2402,258.23,146.5,14136,-,0,4314,21531,11921,288,38953,18660,572,7783,9680,381,6865,2266,543,1663
33212,37852,-1229,125.53,301.5,13343,-,0,4766,22186,10826,242,35568,16532,1907,5324,8403,1667,4559,1878,570,2027
33213,43458,-455,209.43,207.5,15274,-,15274,6091,25842,11489,215,36907,14869,1927,4783,7797,1927,3662,1991,514,1766
33214,48964,-2818,828.43,59.1,16458,-,0,6149,26333,16428,168,48168,23097,3409,6512,12842,3396,4390,3321,1239,2899
33215,30498,-1981,429.19,71.1,11205,-,0,3514,16196,10726,164,29605,13224,1654,3837,7503,1648,2677,1655,967,1511
33216,36114,-1213,66.46,543.4,12280,-,0,4370,20845,10882,105,32458,11045,683,3498,6621,581,2823,1752,438,1357
33346,15362,-818,144.23,106.5,5394,-,0,1719,8547,5086,102,14324,5607,512,1631,3355,509,1294,621,233,972
33423,12214,293,7.61,1605,4200,-,0,1983,7404,2803,21,11077,4756,89,680,3809,89,344,1041,171,693
33445,10916,93,12.23,892.6,3795,-,0,1518,6485,2905,62,10672,5188,92,2991,1920,89,2848,539,126,459
33461,15092,-621,90.62,166.5,4947,-,0,1740,8306,5045,182,14274,6186,635,2666,2774,635,2088,762,103,670
33586,957,-62,67.1,14.3,342,-,0,115,462,380,4,839,374,145,59,170,143,30,23,9,39
33606,13580,-479,419.69,32.4,4725,-,0,1622,7275,4683,55,12816,5924,1125,1345,3382,1117,888,820,172,762
33622,11195,-68,54.09,207,3928,-,0,1514,6542,3121,43,12120,6353,694,2891,2659,694,2600,569,182,656
33623,6085,-390,69.54,87.5,1989,-,0,781,3480,1824,10,6103,3426,578,1116,1547,576,956,231,95,190
33643,1520,-164,57.93,26.2,557,-,0,163,873,484,11,1326,540,108,148,278,108,83,53,49,50
33663,5296,-394,78.6,67.4,1957,-,0,563,2710,2023,12,4900,2210,703,430,1061,702,309,243,59,204
33666,15642,-935,232.15,67.4,5531,-,0,1766,8352,5522,84,13811,5769,1330,1724,2671,1328,1246,419,122,693
33681,13033,-1007,268.73,48.5,4460,-,0,1317,6932,4784,73,12753,6098,1416,1712,2896,1416,1351,444,190,1049
34101,130482,2719,15.34,8506,73281,-,130482,12747,82246,26531,3139,229879,153341,257,17767,127711,128,7317,30518,12669,13458
34102,120751,-471,39.38,3066.3,50605,-,105407,17567,77283,25141,1421,106431,42540,266,6831,32212,262,2331,7381,2529,5452
34103,138190,316,26.09,5296.7,66357,-,136283,17816,90225,28010,1520,156596,83686,206,18485,60891,98,11760,15354,4864,9491
34104,186985,2190,35.67,5242.1,87222,-,176741,26546,123475,33669,2948,189255,92272,427,18799,67867,330,10501,24399,4145,8220
34105,233733,14390,117.21,1994.1,95188,-,199662,41191,150698,39016,1448,208242,81012,1428,15687,58093,1425,7085,17682,4603,9012
34106,149633,-3083,353.35,423.5,56550,-,91994,20295,93566,35562,1272,129193,52371,1584,16120,31701,1577,10873,8205,2083,6937
34107,78789,2133,94.01,838.1,30310,-,62991,12091,50432,16103,916,65997,27132,435,8282,16859,394,6693,4106,833,3393
34108,135280,1258,224.36,603,53394,-,108638,19540,88058,27113,682,112754,41847,699,8588,30261,684,4090,8216,2325,6363
34202,239973,-11030,353.84,678.2,98654,-,163680,28669,140886,70210,2245,236596,108012,3035,30440,69766,2176,23368,15087,4895,13920
34203,28644,-2013,118.3,242.1,11525,-,7093,3269,15891,9404,100,27448,11802,787,2991,7539,708,1925,1875,699,1887
34204,100509,-3687,471.13,213.3,40247,-,48122,12578,58811,28509,962,102105,47672,2489,14513,27169,2431,11167,6447,2192,6111
34205,145202,-5023,284.85,509.7,58772,-,63975,17282,83602,43964,1599,144320,66896,3711,21613,38885,3472,16801,10672,3389,8439
34207,461357,2270,518.11,890.5,178718,-,254721,64738,281828,105858,5018,463356,212628,3387,63161,131921,3161,45760,37471,10454,23838
34208,42563,-2625,195.71,217.5,15122,-,20859,5089,24275,13178,324,43554,21003,661,8507,10449,661,7472,2858,747,2383
34209,56605,-2709,778.19,72.7,21786,-,11930,7340,31267,17789,394,57518,29675,3359,6473,17551,3354,4233,4342,1257,4005
34210,40244,-2905,1246.6,32.3,15269,-,0,4339,20689,15154,255,40677,19616,3777,4279,11030,3772,2477,2468,895,2689
34211,28836,-1443,78.57,367,11851,-,25546,3218,17157,8377,242,29583,14361,291,5859,7896,163,4649,1982,533,1827
34212,190135,5705,635.32,299.3,80986,-,46698,27433,125255,35473,4000,187779,88929,4603,26412,52765,4474,21698,12751,4620,9001
34213,114038,-1492,489.36,233,44644,-,80233,15027,71716,26611,646,100785,42926,1234,9932,30226,878,7171,7725,2891,5942
34214,31487,-1609,537.79,58.5,11804,-,0,3532,16887,11068,469,31393,16101,2563,4717,8708,2557,3693,1766,518,2336
34215,27031,-2908,100.97,267.7,11451,-,0,2461,14888,9674,220,25532,11569,1434,2132,7831,744,1282,1318,451,1474
34302,50442,-290,10.45,4827,20237,-,50235,7639,32748,10055,541,51632,27103,44,14286,11811,42,13065,3646,982,2117
34304,28475,-662,13.81,2061.9,11667,-,26940,4328,18572,5496,773,28606,13309,63,4394,8370,55,3722,1987,601,1138
34307,24533,-570,33.62,729.7,9291,-,0,3447,14551,6534,125,19469,6704,188,2595,3658,187,2106,983,267,668
34309,13262,863,15.67,846.3,5183,-,7593,1989,7928,3345,68,15339,7774,84,1365,6182,6,1074,1753,295,748
34368,7255,-983,342.25,21.2,3017,-,0,645,3322,3288,21,7354,3410,405,732,2212,400,331,415,187,602
34369,19969,-888,646.24,30.9,7699,-,0,2393,10585,6981,212,21558,12043,2252,4001,5650,2249,3197,1177,455,1391
34431,8448,-788,43.29,195.1,3880,-,0,674,4154,3616,92,8870,3936,600,1078,2169,561,708,448,154,438
34462,17549,-1317,278.29,63.1,6504,-,0,1972,9268,6309,184,16780,7902,2102,1455,3890,2096,905,1092,248,780
34545,10350,-1240,381.81,27.1,3753,-,0,955,4773,4622,46,9952,4844,1549,1085,2177,1549,704,445,158,557
35201,280947,-9746,716.15,392.3,118178,-,184034,33744,165406,80199,3734,276979,125176,6455,29582,85641,5545,19718,21939,7228,16979
35202,173772,-5183,287.71,604,72447,-,90799,21925,105933,44979,1727,175324,79279,2014,21629,53031,1548,13865,13314,4197,11721
35203,196628,-2669,1023.31,192.1,81299,-,91931,27045,122614,46709,978,198863,95078,5755,15323,71136,5590,7365,17334,6054,11659
35204,53747,-4243,698.79,76.9,22243,-,19350,5737,29088,18833,292,52845,25109,3682,4603,16491,2710,2389,4025,2035,3443
35206,116611,-207,188.59,618.3,46851,-,71166,15771,71042,29506,713,114573,54282,1597,17775,32712,1441,13428,8547,2374,6337
35207,55012,1503,89.37,615.6,22653,-,25933,7859,33294,13790,332,56043,26178,522,9280,15860,472,6715,5046,1332,2223
35208,143857,-5845,873.8,164.6,59486,-,69391,18596,83058,41912,1468,141322,61455,2742,16474,41077,2625,9505,9589,3196,8204
35210,53004,-967,91.94,576.5,20913,-,26706,7188,30682,15080,305,50450,20644,778,7600,12010,712,5707,3079,918,2796
35211,38349,-2778,357.94,107.1,15143,-,0,4064,21005,13249,410,37714,17890,2741,3954,11071,1836,2523,2626,1488,2527
35212,34730,-1197,139.9,248.2,14527,-,9660,4031,19290,11247,116,35913,16333,1121,3069,11639,1014,1672,3301,921,2611
35213,28630,-1209,472.71,60.6,10534,-,0,3130,16037,9433,206,28647,14352,1889,4603,7757,1886,3323,1623,648,1594
35215,149487,-2900,656.32,227.8,61841,-,91253,19769,89906,39122,1125,154999,74285,2322,22676,46206,2119,13693,11008,3501,7877
35216,64550,-1711,132.99,485.4,25536,-,18881,8551,38330,17583,577,62108,26948,955,9689,15808,855,7298,4070,1285,3419
35305,19084,-2308,138.17,138.1,8786,-,0,1416,8562,9101,67,18964,7394,1946,957,4432,1544,404,906,384,1332
35321,6378,-63,10.56,604,2589,-,0,1036,3925,1408,90,6017,2784,15,1497,1219,15,1245,180,104,132
35341,3332,-374,34.81,95.7,1668,-,0,215,1489,1628,5,3188,1305,268,274,722,73,36,127,50,114
35343,15986,-301,50.35,317.5,6115,-,0,2100,9295,4584,37,14017,5305,479,1997,2762,442,1515,759,151,541
35344,13491,-712,34.47,391.4,5044,-,0,1568,7209,4683,84,12550,4820,316,1448,2986,282,1052,658,190,1009
35502,3743,-358,116.07,32.2,1579,-,0,304,1791,1648,26,3611,1608,500,410,695,385,308,133,32,174
36201,264548,-3285,191.62,1380.6,111675,-,186703,32795,164930,61457,1146,289853,134493,4241,22452,100338,3998,12182,24708,8096,18759
36202,61513,-1687,135.46,454.1,22994,-,20982,7408,37354,16323,341,59181,25664,2947,6664,15360,2380,5098,3253,1675,3385
36203,40614,-1501,45.3,896.6,15201,-,17201,5131,24789,10661,165,37535,15444,1492,3090,10423,1162,2117,2432,667,2969
36204,76063,-1939,279.47,272.2,26910,-,5283,10244,45189,20283,290,76182,33926,3070,11862,17034,2468,9101,3945,1119,3818
36205,44020,-1762,144.19,305.3,15794,-,6340,5046,25583,13280,313,40367,15963,1319,3813,10178,1315,2443,2322,701,2934
36206,39247,-1829,190.97,205.5,13252,-,0,4595,23267,11305,297,35792,15524,3282,4308,6672,3281,2992,1627,369,1587
36207,32484,-2081,367.38,88.4,11648,-,0,3540,18537,10338,283,31654,12638,1435,3026,7992,1433,1692,1992,556,1952
36208,29951,-4152,721.48,41.5,12043,-,0,2904,15655,11385,164,30844,12843,914,2916,8400,914,1431,1590,767,2169
36301,5765,-538,69.8,82.6,1881,-,0,571,3150,2032,10,5382,2570,825,672,1056,824,355,249,61,242
36302,1783,-172,109.68,16.3,763,-,0,145,703,935,7,1859,979,432,129,414,425,46,49,44,92
36321,2588,-212,42.3,61.2,834,-,0,220,1384,984,15,2169,1155,621,174,332,621,57,60,16,70
36341,25954,-114,28.83,900.2,8933,-,0,3416,15826,6705,91,22709,9210,1235,2203,5405,1235,1609,1671,457,1161
36342,6038,-886,173.31,34.8,2351,-,0,395,2842,2801,72,5571,2524,954,470,1075,953,214,173,128,262
36368,9318,-1377,694.86,13.4,3708,-,0,866,4497,3955,12,9385,4243,887,1310,1921,877,697,380,170,392
36383,4826,-565,56.57,85.3,2059,-,0,441,2378,2007,38,4763,2108,312,380,1404,102,198,318,87,421
36387,7765,-961,140.85,55.1,3097,-,0,706,3865,3193,38,7538,3215,561,546,2082,276,298,382,179,656
36388,10446,-1061,327.58,31.9,4470,-,0,1098,5444,3900,175,10402,4336,725,1185,2411,428,806,666,282,509
36401,15070,144,13.94,1081.1,5602,-,0,2254,9825,2952,62,16716,9343,622,3655,4907,554,3190,1053,347,839
36402,21658,955,8.77,2469.6,8269,-,12450,3204,13584,4378,118,19120,8177,258,1948,5721,257,1315,1786,404,1112
36403,33338,1052,16.27,2049,12098,-,0,5424,22133,5628,133,27690,10991,688,3904,6291,684,2920,2081,511,1312
36404,14241,-278,36.18,393.6,4897,-,0,1783,8903,3552,93,14074,5759,771,1341,3489,770,816,652,168,798
36405,12727,-396,34.51,368.8,4249,-,0,1579,7875,3257,95,10727,4120,838,996,2225,827,682,613,130,570
36468,10490,-1232,194.8,53.9,4286,-,0,956,5347,4187,35,10601,4165,316,1576,2247,315,1123,544,134,616
36489,15044,-582,122.55,122.8,5280,-,0,1875,8728,4428,83,13156,5450,586,1307,3302,586,681,787,280,959
37201,419429,1304,375.12,1118.1,174278,-,212803,57943,255599,93667,2600,438504,208273,5440,37598,157654,4875,19399,45055,11980,24029
37202,110473,388,111.79,988.2,42983,-,38150,16221,66930,25323,1089,105518,46499,2058,13903,28946,1901,9874,7572,2685,6024
37203,55621,-1645,92.46,601.6,21394,-,24403,6701,32615,16158,279,61717,30630,1317,10004,18291,1138,7235,4432,1292,3934
37204,33817,-1678,39.88,848,12987,-,9926,4394,20763,8614,216,33799,14646,993,2438,11035,989,1622,2237,869,2360
37205,62690,-2536,117.47,533.7,22476,-,9909,8063,36980,17472,385,62204,31271,3574,8941,17400,3287,7102,5161,1268,3500
37206,53000,-2754,158.9,333.5,19698,-,6621,6322,30980,15379,253,49656,20768,1817,6594,11987,1584,5102,3099,882,2501
37207,33625,-2304,153.35,219.3,12754,-,0,3580,18563,11390,167,31996,14693,1445,5797,7124,1215,4837,2028,536,1693
37208,68512,-2668,222.66,307.7,22871,-,0,8346,39478,20623,476,63506,28835,4314,9586,14238,4190,7445,3846,1064,2998
37322,15123,-1288,74.39,203.3,6297,-,0,1587,8498,5038,72,14904,6941,498,1763,4662,274,1240,1260,707,709
37324,16152,-1105,95.63,168.9,6716,-,0,1651,8625,5860,159,16164,7331,418,2641,4204,277,2069,1002,417,880
37341,28464,-326,75.78,375.6,10639,-,0,3830,17603,6878,156,25019,10434,920,2625,6658,919,1634,1361,391,2115
37364,3325,-213,14.23,233.7,1510,-,0,359,1955,1009,13,3653,2094,144,766,1149,12,600,145,219,108
37386,18434,974,8.07,2284.3,8050,-,11361,3188,11999,3127,298,19188,9122,110,2564,6274,86,1972,1947,682,688
37387,24625,-1003,109.67,224.5,8409,-,0,3042,14506,7006,111,22521,10492,1251,2720,6244,1250,1925,2147,406,1369
37403,9967,-780,8.46,1178.1,3880,-,5297,1119,5457,3360,39,10111,4710,266,710,3662,256,447,954,783,578
37404,23498,-115,24.34,965.4,9177,-,7861,3091,14086,6303,455,22980,10784,566,5338,4740,482,4343,1204,376,860
37406,19087,-809,194.33,98.2,6355,-,0,2233,10814,6038,90,16423,7161,1379,2229,3407,1379,1521,767,274,851
38201,517231,2294,429.05,1205.5,224178,-,428201,69385,329568,112240,2271,524142,237867,7921,40339,178735,7534,20910,45756,16846,31341
38202,166532,-7451,419.89,396.6,68249,-,61807,20842,97664,47792,1746,168495,75792,4767,23780,45594,4071,16074,12043,3784,9310
38203,84210,-5234,469.58,179.3,34041,-,34128,10125,47690,26359,281,85447,39636,7554,5370,25710,4937,2649,7283,2017,5531
38204,38370,-2894,133.03,288.4,15849,-,18823,4323,21361,12578,115,39078,18665,3698,3357,11314,3490,2215,2806,846,2787
38205,121735,-2217,234.3,519.6,50377,-,89238,16550,71730,32643,646,124200,56397,787,16820,36305,673,10668,8797,2702,7900
38206,112091,-1280,509.07,220.2,44630,-,30815,15294,66403,30076,793,109225,50044,4252,17328,27145,4036,12638,6701,2241,6038
38207,47157,-3629,432.2,109.1,18410,-,8634,6155,26711,14190,131,47569,22005,2586,4497,14055,2423,2432,3520,1101,3331
38210,38017,-1476,194.47,195.5,13959,-,13517,4927,22506,10558,184,34295,15674,2959,4577,7924,2660,3337,2204,513,1798
38213,90187,-2667,420.5,214.5,34951,-,36047,11821,54314,23369,547,91079,44200,1982,17512,22984,1809,14737,6057,1707,4176
38214,42080,-2868,514.79,81.7,17096,-,0,4744,21788,15536,255,40738,17800,4138,3391,10123,3768,1854,2435,690,2437
38215,35253,-25,211.45,166.7,13490,-,10036,4683,21963,8402,108,36663,17085,1459,3608,11461,1459,2914,2336,655,3228
38356,7648,-450,30.42,251.4,3618,-,0,602,4164,2881,337,7524,3019,308,1274,1421,212,998,247,144,203
38386,9644,-1302,583.66,16.5,4468,-,0,899,4406,4329,39,9879,4383,1153,676,2436,1151,267,449,210,569
38401,30359,-205,20.32,1494,11308,-,13061,4201,18518,7626,108,28819,12865,920,4695,7014,888,3515,2448,619,1159
38402,21981,-443,101.57,216.4,8272,-,5955,2921,13491,5447,55,19354,8538,902,2275,5055,902,1576,1623,462,920
38422,18045,-1575,299.5,60.3,6722,-,0,2190,9650,6204,33,16790,7583,1972,1939,3632,1970,1120,942,295,755
38442,10882,-1213,94.39,115.3,4884,-,0,1066,5569,4247,64,11573,6166,1795,1383,2523,1369,348,413,216,386
38484,4377,-313,98.5,44.4,1748,-,0,471,2274,1632,17,3804,1574,454,301,811,453,139,164,62,265
38488,11633,-799,241.87,48.1,4801,-,0,1290,5924,4419,65,11273,4446,707,959,2757,707,570,690,163,872
38506,24061,-2575,239.62,100.4,9837,-,0,2690,13297,8063,33,23305,9507,2170,1368,5903,956,624,1394,505,1493
39201,343393,-5597,309.22,1110.5,150857,-,276087,45274,212868,79935,1214,353217,151700,4359,22519,117034,4162,9406,30484,10726,23638
39202,15210,-2280,248.3,61.3,6996,-,0,1285,8077,5810,82,14904,5755,1143,1023,3545,610,553,948,379,736
39203,19547,-801,317.34,61.6,8111,-,6183,2139,11148,6237,34,19587,9657,2833,1132,5522,2748,458,1322,449,1320
39204,49472,-1286,125.35,394.7,19377,-,12301,6592,30092,12535,215,52216,24774,2917,5215,16216,2891,3753,3677,1078,4015
39205,28686,-1325,91.59,313.2,10544,-,5740,3313,16834,8533,174,26818,11590,2778,2115,6619,2538,1396,1946,488,1613
39206,24698,-1341,135.46,182.3,9323,-,5504,2731,14071,7866,436,25623,12169,2282,2189,7246,1789,1208,1863,562,1581
39208,22610,-1787,286.15,79,9213,-,0,2801,13093,6661,69,23137,10713,1702,2067,6880,1274,1211,1738,730,1868
39209,16029,-1252,266.56,60.1,7216,-,0,1589,8156,6284,54,15786,6001,878,1088,4007,371,621,845,530,1086
39210,35933,-1984,632.42,56.8,14874,-,11397,4537,20598,10686,108,37078,17161,1829,2483,12653,1789,831,3378,1315,2594
39211,33830,289,126.51,267.4,12877,-,0,4657,19942,9165,126,29794,13507,2941,2326,7950,2854,1663,1977,766,1660
39212,28766,-1491,538.22,53.4,12245,-,10156,2912,16124,9670,188,27891,11832,2545,2334,6646,2540,1695,1520,536,1639
39301,2947,-439,74.1,39.8,1461,-,0,261,1491,1195,43,2784,1027,334,164,524,126,76,101,59,79
39302,3542,-185,28.32,125.1,1480,-,0,351,1834,1355,8,3467,1469,258,223,975,212,100,228,133,292
39303,2932,-304,6.56,447,1214,-,0,311,1555,1066,5,3060,1494,245,232,988,227,129,230,68,307
39304,2970,-327,52.3,56.8,1203,-,0,250,1579,1141,2,2678,1237,553,225,453,538,138,112,38,63
39305,1367,-111,196.91,6.9,598,-,0,149,669,549,2,1349,728,317,133,252,317,38,36,27,37
39306,1013,-157,165.52,6.1,450,-,0,120,538,355,2,1061,550,96,201,252,95,92,28,35,28
39307,4048,-160,39.63,102.1,1490,-,0,456,2203,1389,8,4139,2218,904,151,1160,893,56,190,183,369
39341,4103,-271,134.21,30.6,1758,-,0,356,2096,1651,14,3986,1777,426,257,1081,426,77,216,78,266
39344,4719,-773,314.94,15,2312,-,0,243,1927,2549,50,4713,1952,468,493,984,468,271,195,56,224
39363,4358,-274,212.11,20.5,1799,-,0,403,2083,1872,21,4386,2181,524,382,1254,519,169,283,56,355
39364,411,-127,95.28,4.3,213,-,0,34,195,182,1,427,212,61,57,89,61,3,10,14,12
39386,25062,-2006,470.71,53.2,9772,-,0,2766,14622,7674,25,21716,8767,947,2235,5400,945,1316,1152,474,1231
39387,6500,-847,332.96,19.5,3074,-,0,535,2698,3267,28,6649,2473,287,861,1315,287,262,218,110,375
39401,7584,-736,193.43,39.2,3109,-,0,762,3911,2911,23,6927,2995,718,717,1552,543,411,435,151,366
39402,13951,-496,100.84,138.3,5340,-,0,1623,7674,4650,43,12447,5005,812,935,3207,810,508,793,207,970
39403,6374,-578,111.95,56.9,2641,-,0,603,3128,2643,14,6095,2700,474,496,1717,473,256,353,90,655
39405,3984,-641,236.51,16.8,1769,-,0,395,2020,1569,5,3984,2068,567,545,948,567,209,185,93,216
39410,5447,-448,44.88,121.4,2063,-,0,581,3064,1802,7,5063,2142,240,693,1188,240,508,242,96,243
39411,6407,-455,197.98,32.4,2406,-,0,731,3258,2418,17,5702,2725,909,716,1092,907,280,234,95,280
39412,18733,-1794,642.06,29.2,7754,-,0,2050,9470,7209,51,18754,9391,2917,1571,4802,2833,653,1168,389,1227
39424,5783,-654,103.02,56.1,2573,-,0,569,2941,2273,8,5373,1959,710,237,1006,370,52,192,84,216
39427,1681,-127,85.35,19.7,745,-,0,162,826,693,11,1553,669,236,154,279,236,60,44,17,63
39428,12366,-1071,188.47,65.6,5052,-,0,1257,6755,4353,84,11115,4407,1359,787,2176,883,393,461,190,524
40101,104469,-4208,73.37,1423.9,44232,-,87138,12040,60181,32014,744,103070,43864,299,9384,32348,199,6002,6909,2231,6584
40103,85167,-2173,68.29,1247.1,33495,-,70024,11094,51625,22342,902,85368,38290,906,12601,23306,757,8902,5813,1748,4281
40105,61583,-2131,16.66,3696.5,28064,-,60914,7492,37940,16009,582,73100,35647,58,11855,22356,40,7986,4427,1544,3911
40106,181936,-1350,39.28,4631.8,89036,-,179612,20407,113772,43267,3233,228057,120803,306,19379,93454,105,11312,24565,8379,12805
40107,214793,169,170.89,1256.9,86420,-,183250,31719,134974,47713,1012,192448,72985,1182,17142,50722,1153,9201,13906,3775,11875
40108,71801,-4013,36.36,1974.7,32142,-,69080,7745,41484,22381,851,76219,33747,70,7962,24007,69,4481,5339,1783,5407
40109,257097,-2973,83.04,3096.1,107313,-,227815,35894,159207,61134,2434,245395,101055,486,25307,68463,479,14514,17148,6048,15149
40131,292199,17718,67.98,4298.3,133165,-,280969,41272,197419,50090,5896,292082,122370,704,16023,94319,543,7986,24692,6210,15349
40132,212527,16816,31.47,6753.3,124266,-,205510,21276,148740,34371,2968,365990,244309,274,34554,196310,263,15339,59387,16525,12139
40133,178429,11329,15.16,11769.7,106966,-,178429,17562,127849,27724,2159,284690,181614,165,14628,152802,93,4918,39689,15223,11186
40134,247096,729,30.98,7976,112423,-,246376,33528,167308,45186,2610,217392,82932,338,14015,58958,333,4842,14906,4691,12141
40135,193280,13893,83.83,2305.6,78018,-,163403,30181,126224,36540,1387,172935,64190,1857,10042,46850,1495,4124,11928,3970,9952
40136,128659,-4,16.02,8031.1,62266,-,128035,16495,88231,22940,841,115358,37537,125,4074,28421,123,763,6145,3103,5821
40137,211553,1983,95.88,2206.4,90254,-,202978,31510,142113,37234,1464,189366,72469,717,8686,55390,710,2079,11778,4843,9788
40202,123638,-7452,81.55,1516.1,49936,-,102308,14235,71030,37816,426,128704,52817,969,12930,36905,837,8148,8927,2954,10369
40203,302402,-4032,229.84,1315.7,116664,-,183547,41720,189948,66194,1910,304186,140707,7967,25057,100410,7953,14848,25575,8830,20941
40204,57686,189,61.78,933.7,22645,-,27788,7355,34335,15930,266,60532,26405,503,7966,16930,503,6129,5391,1241,3566
40205,131492,-1865,214.13,614.1,53451,-,53622,16856,81768,32755,993,132654,56896,1207,11945,42489,1206,7211,10876,3255,9719
40206,50605,-929,54.52,928.2,21198,-,19961,6524,29867,14163,275,55716,23843,378,4875,18212,378,2817,4227,1059,5488
40207,71375,-3164,76.88,928.4,23333,-,12067,9195,43015,19165,186,66122,27672,3677,6495,16370,2266,4037,4604,1378,3673
40210,69057,-4205,482.53,143.1,22316,-,6500,8613,39892,20519,239,69532,34326,7348,6952,19309,7344,4199,5012,1389,4665
40211,48512,668,41.85,1159.2,16628,-,12497,7250,29578,10918,188,46378,21220,1344,6438,11917,1343,4986,3275,915,2509
40212,37448,-1765,33.63,1113.5,12577,-,9333,4488,22236,10698,85,37320,18255,1183,5583,10951,923,4658,3820,641,2578
40213,70468,398,69.83,1009.1,27634,-,28175,9807,43686,16843,309,64358,26587,940,7614,16640,823,6006,4407,1207,4033
40214,27031,-1073,111.17,243.2,10095,-,5243,3395,15430,8204,146,27405,12516,880,4454,6765,789,3867,1528,448,1851
40215,44210,-2350,15.98,2766.6,17801,-,38592,5122,25915,13124,188,38114,12034,113,3084,8191,112,1591,2236,662,1900
40216,58499,1018,45.5,1285.7,20024,-,39201,9094,36205,13162,157,48346,16829,930,2475,12790,930,1624,2630,698,3049
40217,100172,2601,87.78,1141.2,37703,-,65133,15175,66368,18504,559,87418,33914,577,5263,26023,567,2464,7460,2301,4550
40218,106780,-1622,14.15,7546.3,41075,-,106446,17670,71569,17151,332,82226,29075,121,3920,23131,120,1000,5650,1729,4212
40219,95087,2339,26.88,3537.5,36778,-,91526,15363,63292,16290,513,81043,32715,133,6978,23427,133,3567,8142,1510,4236
40220,95501,1353,119.66,798.1,37077,-,50221,12807,60993,21476,472,78895,26978,1629,3374,19702,1067,1858,4879,2152,3971
40221,70482,3395,29.58,2382.8,27850,-,61156,10045,45099,15129,446,66103,20499,195,3012,15684,195,1219,4165,1558,2422
