CODE,POPULATION,HOUSE,MOVEIN,BIRTH,ADD,MOVEOUT,DEATH,DELETE,SOC_INCR,NAT_INCR,INCR,FOREIGNER,POP_U15,POP_O15,POP_O65,AREA
19384,20660,9033,1381,193,1577,1245,113,1387,136,80,216,747,3366,13340,3953,9.08
19422,1633,624,48,6,54,65,25,92,-17,-19,-36,9,143,873,608,79.68
19423,4193,1552,107,25,132,160,47,208,-53,-22,-75,28,456,2443,1266,15.22
19424,9681,4022,605,104,714,629,65,716,-24,39,15,310,1454,6342,1885,25.05
19425,5835,2461,349,34,389,301,53,371,48,-19,29,241,664,3339,1832,53.05
19429,3137,1295,133,13,146,122,37,162,11,-24,-13,36,348,1719,1034,89.58
19430,26714,10985,1300,204,1519,1213,220,1479,87,-16,71,521,3527,16257,6930,158.4
19442,706,346,41,3,44,45,10,55,-4,-7,-11,9,69,308,320,52.78
19443,545,298,35,1,36,27,8,35,8,-7,1,2,40,254,249,101.3
20201,374038,162621,10728,2537,13413,10853,4210,15259,-125,-1673,-1798,4056,45683,216858,111497,834.81
20202,237970,106734,9553,1621,11243,9186,2615,12010,367,-994,-627,3973,30531,140516,66922,978.47
20203,155595,68216,4425,999,5515,4584,1908,6730,-159,-909,-1068,3801,18635,89519,47441,552.04
20204,48825,21082,1282,287,1602,1553,594,2190,-271,-307,-578,819,5480,26804,16541,85.1
20205,99539,40113,2725,683,3463,3195,1332,4626,-470,-649,-1119,2198,12558,54701,32280,658.66
20206,49193,22050,2023,338,2371,1943,586,2630,80,-248,-168,1242,5957,28209,15027,109.17
20207,50340,20241,1500,290,1822,1384,581,2006,116,-291,-175,685,6089,28111,16140,149.67
20208,41988,18952,1575,265,1852,1533,524,2094,42,-259,-217,906,4882,23484,13622,98.55
20209,67084,27810,1970,423,2434,2184,851,3074,-214,-428,-642,1792,8309,37818,20957,667.93
20210,32418,13350,1010,199,1245,1137,400,1563,-127,-201,-328,641,3981,18361,10076,165.86
20211,43969,17453,1184,265,1481,1245,545,1856,-61,-280,-341,790,5239,24890,13840,112.18
20212,26872,11904,825,141,976,971,362,1353,-146,-221,-367,529,2546,14136,10190,565.15
20213,20332,7997,488,98,595,709,297,1013,-221,-199,-420,228,1997,10744,7591,202.43
20214,55332,24208,1958,353,2356,1989,644,2696,-31,-291,-322,963,6989,31473,16870,266.59
20215,66730,28081,2524,512,3082,2564,759,3387,-40,-247,-287,1285,8279,39515,18936,289.98
20217,98661,42344,3448,739,4230,3223,1224,4490,225,-485,-260,1277,12507,55940,30214,423.51
20218,60097,24066,1715,342,2091,1605,777,2415,110,-435,-325,818,6947,33707,19443,119.79
20219,29929,12246,951,194,1181,940,369,1330,11,-175,-164,544,3654,16906,9369,112.37
20220,97152,40253,2952,573,3568,2809,1081,3910,143,-508,-365,1233,11517,55215,30420,331.78
20303,4503,1941,137,29,167,155,78,241,-18,-49,-67,59,401,2267,1835,114.2
20304,3947,1450,735,37,775,710,49,791,25,-12,13,258,453,2251,1243,209.61
20305,3162,1381,400,23,430,305,60,381,95,-37,58,281,342,1819,1001,133.09
20306,996,429,55,3,58,24,22,46,31,-19,12,20,97,478,401,66.05
20307,719,336,54,4,58,70,15,85,-16,-11,-27,13,99,337,270,56.32
20309,10756,4281,254,42,307,344,170,520,-90,-128,-218,85,1111,5572,4073,188.15
20321,20922,10292,1819,117,1942,1182,210,1440,637,-93,544,576,2429,11798,6695,156.03
20323,15880,7173,1036,100,1138,830,175,1032,206,-75,131,369,1979,9554,4347,58.79
20324,7063,2917,186,36,222,209,115,325,-23,-79,-102,137,658,3832,2573,66.87
20349,4333,1775,143,29,173,122,69,191,21,-40,-19,36,496,2157,1644,57.1
20350,5887,2640,156,21,178,187,98,286,-31,-77,-108,54,519,2887,2481,183.86
20361,19559,8742,611,87,707,714,289,1007,-103,-202,-305,278,2030,10145,7384,66.87
20362,14392,6054,513,87,605,475,195,682,38,-108,-70,276,1669,7659,5064,144.76
20363,8036,3380,358,44,407,288,102,406,70,-58,12,139,981,4353,2702,43.26
20382,19144,7809,487,92,583,539,294,844,-52,-202,-254,401,2044,9989,7111,169.2
20383,24819,9822,842,142,1012,923,242,1217,-81,-100,-181,764,3193,14282,7344,85.91
20384,9318,3629,340,44,391,283,127,429,57,-83,-26,249,1007,4940,3371,86.96
20385,15754,6343,695,162,872,606,145,765,89,17,106,337,2525,9479,3750,40.99
20386,4818,1668,108,34,146,144,59,204,-36,-25,-61,69,620,2512,1686,77.05
20388,8980,3481,253,53,311,268,78,348,-15,-25,-40,305,1217,5193,2570,54.5
20402,12975,4709,277,85,373,378,172,555,-101,-87,-188,137,1553,7081,4341,72.79
20403,12987,4507,361,65,437,336,142,480,25,-77,-52,171,1775,7104,4108,45.36
20404,4398,2006,119,11,136,153,102,256,-34,-91,-125,41,390,2017,1950,123.07
20407,6233,2364,158,45,204,228,99,330,-70,-54,-124,139,793,3233,2207,214.43
20409,394,193,23,0,23,21,9,30,2,-9,-7,3,44,209,138,77.37
20410,873,406,39,3,42,37,26,64,2,-23,-21,15,59,350,449,89.97
20411,3690,1292,83,27,111,90,61,151,-7,-34,-41,40,458,1924,1268,38.12
20412,517,264,35,3,38,60,5,65,-25,-2,-27,6,55,221,235,43.43
20413,1204,674,33,3,36,42,36,78,-9,-33,-42,15,58,395,736,109.44
20414,1586,684,43,11,54,47,37,84,-4,-26,-30,26,186,719,655,64.59
20415,6247,2138,123,45,170,189,75,264,-66,-30,-96,62,816,3242,2189,66.61
20416,6708,2202,179,41,221,155,64,220,24,-23,1,125,883,3632,2193,76.79
20417,977,482,29,4,34,40,17,57,-11,-13,-24,12,99,404,462,248.28
20422,4276,2042,109,11,120,120,85,205,-11,-74,-85,65,387,2069,1820,168.42
20423,4013,1726,131,10,141,140,78,220,-9,-68,-77,26,413,1852,1722,215.93
20425,2771,1115,46,11,58,55,62,117,-9,-51,-60,22,276,1306,1167,140.5
20429,732,385,36,3,39,31,13,44,5,-10,-5,26,39,357,310,310.82
20430,3569,1546,80,16,97,114,49,164,-34,-33,-67,80,283,1748,1538,234.47
20432,10628,4849,345,39,393,484,201,693,-139,-162,-301,128,930,5196,4502,476.03
20446,2668,1117,103,9,113,71,81,152,32,-72,-40,22,239,1242,1165,34.38
20448,1724,715,66,13,79,61,34,95,5,-21,-16,9,172,816,727,39.05
20450,8663,3114,315,64,385,308,109,431,7,-45,-38,170,1128,5084,2451,24.98
20451,4478,1530,94,27,121,143,72,217,-49,-45,-94,41,512,2501,1424,70.62
20452,4328,1804,101,18,121,137,83,225,-36,-65,-101,36,318,2009,1965,99.47
20481,9690,4038,325,39,372,303,150,467,22,-111,-89,127,914,4974,3802,40.16
20482,9705,3915,355,49,404,263,95,362,92,-46,46,142,1074,5420,3211,47.07
20485,8655,3942,746,49,839,1362,97,1668,-616,-48,-664,401,945,4966,2744,189.36
20486,2769,1220,144,17,161,290,46,357,-146,-29,-175,80,277,1439,1053,267.91
20521,14679,6200,412,66,491,519,195,743,-107,-129,-236,460,1549,7926,5204,53.64
20541,11029,3921,350,82,435,305,122,436,45,-40,5,60,1410,5864,3755,19.12
20543,6857,2456,125,20,145,173,123,302,-48,-103,-151,97,730,3732,2395,98.56
20561,11958,4993,353,47,414,579,191,802,-226,-144,-370,215,994,6065,4899,265.9
20562,4579,1820,116,20,136,140,86,226,-24,-66,-90,36,485,2274,1784,99.32
20563,3517,1341,196,29,231,382,77,460,-186,-48,-234,84,381,1864,1272,57.96
20583,8100,3354,248,25,276,262,121,386,-14,-96,-110,93,675,3952,3473,149.3
20588,2390,1045,61,7,68,62,54,116,-1,-47,-48,15,185,1083,1107,58.11
20590,10854,4211,239,42,286,287,153,448,-48,-111,-159,52,1042,5562,4250,75
20602,1746,803,44,6,50,53,49,102,-9,-43,-52,21,107,703,915,271.66
21201,407387,182894,13879,2732,17044,13020,4467,18461,859,-1735,-876,9629,49531,240573,117283,203.6
21202,160794,67555,5516,1183,6788,5426,1684,7304,90,-501,-411,5666,20574,96134,44086,206.57
21203,86683,35851,2034,596,2685,2449,1094,3597,-415,-498,-913,840,10651,47658,28374,2177.61
21204,109453,47673,3168,645,3864,3442,1219,4719,-274,-574,-848,2180,12504,63441,33508,91.25
21205,87245,35930,2456,485,2951,2758,1063,3978,-302,-578,-880,2328,10662,50394,26189,472.33
21206,77320,31253,2019,436,2490,2369,1021,3474,-350,-585,-935,1798,9219,42810,25291,676.45
21207,20162,8172,567,97,671,643,285,970,-76,-188,-264,524,2157,10756,7249,117.01
21208,36985,15451,1323,241,1584,1343,444,1839,-20,-203,-223,1069,4186,21220,11579,174.86
21209,67595,27068,2698,393,3119,2526,684,3331,172,-291,-119,1417,8647,40361,18587,53.66
21210,49096,19894,1137,256,1393,1385,679,2118,-248,-423,-671,929,5563,26431,17102,504.24
21211,57304,23140,2671,472,3203,2654,513,3229,17,-41,-24,5266,8768,35355,13181,74.81
21212,57294,24702,1525,291,1879,1704,781,2564,-179,-490,-669,1914,6639,32327,18328,116.02
21213,146961,60836,4951,954,5962,5084,1400,6652,-133,-446,-579,3316,19094,86185,41682,87.81
21214,101557,42998,3754,691,4526,4152,913,5296,-398,-222,-620,7841,13186,60067,28304,87.57
21215,26484,10896,604,109,719,797,353,1206,-193,-244,-437,686,2682,14478,9324,221.98
21216,55325,22089,2722,527,3285,2418,424,3015,304,103,407,2391,8636,34825,11864,28.19
21217,23467,8893,551,102,662,590,343,940,-39,-241,-280,176,2407,11860,9200,792.53
21218,33764,12770,1122,165,1299,1252,376,1718,-130,-211,-341,687,4263,19261,10240,374.65
21219,40573,15541,874,226,1122,1119,642,1813,-245,-416,-661,587,4594,21226,14753,1030.75
21220,31385,12155,760,151,920,985,501,1543,-225,-350,-575,550,3256,15653,12476,851.21
21221,33576,12333,640,125,779,1010,417,1457,-370,-292,-662,801,3332,18889,11355,112.03
21302,26123,11145,1579,276,1868,1444,190,1668,135,86,221,687,3872,16424,5827,7.91
21303,22096,9143,1021,166,1205,1066,233,1336,-45,-67,-112,393,2763,13255,6078,10.3
21341,28021,10434,600,102,717,873,364,1283,-273,-262,-535,648,2879,15754,9388,72.29
21361,26903,10596,772,144,922,814,306,1149,-42,-162,-204,896,3282,15420,8201,57.09
21362,6841,2708,131,18,150,191,107,309,-60,-89,-149,164,591,3525,2725,49.28
21381,18888,7054,510,101,622,661,229,917,-151,-128,-279,392,2179,10610,6099,18.78
21382,9594,3445,318,67,390,339,95,460,-21,-28,-49,442,1278,5795,2521,22.33
21383,14774,5446,422,65,494,526,147,691,-104,-82,-186,338,1893,8687,4194,18.16
21401,20459,8057,390,87,484,542,336,887,-152,-249,-401,264,2007,10596,7856,803.44
21403,22695,8225,517,118,644,634,239,901,-117,-121,-238,370,2863,13223,6609,34.2
21404,23563,8478,649,110,765,682,269,981,-33,-159,-192,533,2953,13890,6720,38.8
21421,18495,7691,987,132,1126,849,157,1059,138,-25,113,534,2550,11400,4545,5.18
21501,8166,3352,378,56,438,481,77,563,-103,-21,-124,546,1073,4851,2242,12.87
21502,5751,2058,177,42,220,166,62,238,11,-20,-9,171,817,3182,1752,16.82
21503,10110,3920,325,55,391,362,128,503,-37,-73,-110,211,1250,5617,3243,41.16
21504,3617,1438,70,10,80,101,83,184,-31,-73,-104,31,281,1644,1661,90.47
21505,10663,4325,210,39,252,276,194,478,-66,-155,-221,150,1017,5443,4203,128.79
21506,7816,3099,151,21,179,236,153,396,-85,-132,-217,116,593,3718,3505,237.9
21507,2178,826,58,10,68,63,37,104,-5,-27,-32,19,186,1033,940,87.09
21521,18133,7480,530,103,643,634,200,858,-104,-97,-201,632,2114,10253,5766,56.69
21604,1572,603,56,9,70,86,18,106,-30,-9,-39,27,199,839,507,356.64
22101,251592,116640,9405,1507,10995,9054,3047,12113,351,-1540,-1189,3040,29350,144315,77927,1073.75
22102,209507,98795,9875,1589,11533,9663,2194,12081,212,-605,-393,4839,24830,127549,57128,73.06
22103,233197,104708,6076,1227,7369,6465,3065,9682,-389,-1838,-2227,3079,24755,132225,76217,265.02
22131,236837,112520,13004,1734,14829,12725,2472,15336,279,-738,-459,9485,29120,144625,63092,44.34
22132,130485,55548,5905,1101,7036,5876,1251,7162,29,-150,-121,3461,17794,79000,33691,46.29
22133,109396,44590,4499,636,5183,4843,1136,6079,-344,-500,-844,2983,14075,64447,30874,114.71
22134,102534,44241,5084,767,5907,5072,993,6118,12,-226,-214,4768,12868,61644,28022,46.84
22135,93281,37748,3708,541,4265,3418,1153,4646,290,-612,-322,2014,11949,53286,28046,295.54
22136,100004,38188,3564,768,4380,3145,934,4090,419,-166,253,2431,15073,58428,26503,66.5
22137,27429,12238,659,81,750,886,579,1480,-227,-498,-725,408,2040,12915,12474,943.84
22203,193375,92744,6789,1082,8011,6794,2451,9505,-5,-1369,-1374,4459,19721,112547,61107,186.96
22205,36036,21487,2066,91,2166,1999,728,2737,67,-637,-570,658,2121,16560,17355,61.78
22206,109051,49622,4457,655,5198,4307,1214,5592,150,-559,-409,1372,13304,63534,32213,62.02
22207,131223,57319,3791,731,4566,4003,1488,5642,-212,-757,-969,2360,15964,76658,38601,389.08
22208,67718,35431,2277,242,2560,2205,1091,3329,72,-849,-777,669,5619,33245,28854,124.1
22209,97748,38549,2436,613,3088,2382,1198,3622,54,-585,-531,1479,12164,54992,30592,315.7
22210,252243,108163,6935,1596,8583,6750,2691,9694,185,-1095,-910,5903,30962,150938,70343,244.95
22211,169274,69087,6213,1105,7356,5718,1784,7900,495,-679,-184,8437,21897,99222,48155,163.45
22212,138921,58494,4271,855,5209,4074,1556,5723,197,-701,-504,4709,16691,81197,41033,70.31
22213,116907,45794,3827,843,4708,4107,1207,5605,-280,-364,-644,4450,15831,68855,32221,265.69
22214,144096,60211,4401,851,5303,4235,1570,5869,166,-719,-553,1768,18263,82538,43295,194.06
22215,87687,38009,4286,644,5006,4647,835,5571,-361,-191,-552,2394,11556,54078,22053,194.9
22216,88286,35321,3472,713,4222,3507,798,4457,-35,-85,-120,4694,12882,53919,21485,108.33
22219,20898,10711,754,69,837,808,356,1169,-54,-287,-341,234,1713,10443,8742,104.38
22220,51085,21789,2153,389,2571,2517,480,3038,-364,-91,-455,758,6763,30490,13832,138.12
22221,59057,24284,2480,356,2887,2813,588,3486,-333,-232,-565,3448,7009,35556,16492,86.56
22222,29784,13435,944,118,1085,1185,472,1661,-241,-354,-595,287,2435,15143,12206,363.97
22223,31714,12035,900,176,1095,1244,401,1686,-344,-225,-569,1059,3724,18305,9685,65.56
22224,48290,18268,1946,375,2357,2107,490,2665,-161,-115,-276,3604,6728,28446,13116,94.19
22225,48016,21313,1593,243,1865,1683,609,2325,-90,-366,-456,638,5383,26639,15994,94.62
22226,44775,17048,1728,227,1975,2121,614,2823,-393,-387,-780,2165,5091,25612,14072,111.69
22301,11817,6221,504,26,547,539,269,816,-35,-243,-278,200,794,5583,5440,77.81
22302,7029,3337,221,29,254,278,134,414,-57,-105,-162,55,648,3415,2966,100.69
22304,8022,3905,205,31,242,218,169,387,-13,-138,-151,47,668,3546,3761,109.94
22305,6302,2939,110,14,130,215,117,335,-105,-103,-208,28,448,2795,3031,85.19
22306,7519,3730,206,19,228,255,191,450,-49,-172,-221,118,438,3285,3796,105.54
22325,37540,16570,1502,235,1748,1480,454,1947,22,-219,-197,370,4333,21299,11908,65.16
22341,32107,14153,1544,222,1787,1535,381,1967,9,-159,-150,1275,4064,19712,8331,8.81
22342,43601,18466,2323,414,2759,2338,398,2759,-15,16,1,459,6893,27069,9639,26.63
22344,18083,7557,997,94,1103,1104,214,1326,-107,-120,-227,237,2175,10369,5539,135.74
22424,29421,11610,1262,196,1474,1286,306,1657,-24,-110,-134,1703,3715,18201,7505,20.73
22429,6469,2837,156,16,180,211,142,360,-55,-126,-181,90,392,2892,3185,496.88
22461,17979,6652,405,76,491,504,239,755,-99,-163,-262,385,2023,9750,6206,133.91
23101,159793,82082,13132,1172,14519,12393,1485,14475,739,-313,426,6304,19675,100189,39929,18.18
23102,81353,43891,8641,717,9476,7379,693,8358,1262,24,1286,3724,9885,53169,18299,7.71
23103,163264,83203,10274,1187,11617,9306,1998,11586,968,-811,157,5794,17583,98831,46850,17.53
23104,146871,73536,9831,1134,11057,9651,1556,11527,180,-422,-242,4055,17074,93812,35985,17.93
23105,134305,75260,12233,1066,13409,11560,1699,13784,673,-633,40,5878,13126,85168,36011,16.3
23106,88934,59280,13954,755,14875,13000,777,14624,954,-22,932,9390,6886,65068,16979,9.38
23107,105550,54081,9390,872,10371,8674,1075,10107,716,-203,513,4329,13445,66621,25483,10.94
23108,108080,52099,7035,842,7953,6145,1176,7442,890,-334,556,2162,13768,65758,28554,11.22
23109,65236,33448,4932,487,5504,4748,717,5611,184,-230,-46,2286,6939,40988,17309,8.2
23110,219318,105461,12646,1868,14681,12898,2357,15590,-252,-489,-741,7156,26456,138443,54419,32.02
23111,144968,69725,7374,945,8452,7005,1609,9004,369,-664,-295,9410,16603,88638,39727,45.69
23112,135818,68442,8289,951,9378,8191,1759,10213,98,-808,-710,6557,14535,80927,40354,18.46
23113,176342,79958,8703,1494,10328,8106,1791,10088,597,-297,300,4322,25541,107549,43252,34.01
23114,250280,106566,11246,2200,13694,10742,2011,13010,504,189,693,5514,37869,155568,56843,37.91
23115,161943,74884,10666,1256,12117,11278,1435,12950,-612,-179,-791,3730,23731,102156,36055,19.45
23116,158894,75517,9627,1293,11047,9291,1331,10799,336,-38,298,3498,20663,101762,36469,21.58
23201,375329,161631,11569,2691,14698,12390,3733,16798,-821,-1042,-1863,18759,49404,229571,96354,261.91
23202,386252,164915,13608,2933,16836,14805,3142,18375,-1197,-209,-1406,11933,54650,240486,91116,387.2
23203,384233,163629,11043,2654,13853,10595,3855,14848,448,-1201,-753,6952,49996,230712,103525,113.82
23204,129166,56994,4202,738,5037,3976,1354,5398,226,-616,-390,4363,15920,74852,38394,111.4
23205,119418,52229,4521,899,5501,4915,1144,6161,-394,-245,-639,4252,15407,74844,29167,47.42
23206,310991,138491,11780,2451,14438,11547,2812,14785,233,-361,-128,7817,41781,188923,80287,92.78
23207,186783,78495,6275,1525,7884,5699,1876,7903,576,-351,225,6796,25553,112692,48538,161.14
23208,61724,26659,2220,299,2578,2331,781,3200,-111,-482,-593,1746,6635,36965,18124,25.09
23209,72822,29304,2890,564,3495,3069,689,3950,-179,-125,-304,5399,9939,45539,17344,36.68
23210,152598,67234,8588,1441,10081,8703,1153,10148,-115,288,173,5044,21574,99970,31054,50.39
23211,422225,182282,14863,3250,18383,17602,3197,21303,-2739,53,-2686,17636,55979,266037,100209,918.32
23212,190143,76984,8533,1703,10369,8894,1436,10454,-361,267,-94,7738,27955,121881,40307,86.05
23213,171423,65843,5584,1259,6935,6067,1616,7862,-483,-357,-840,9833,23862,103900,43661,161.22
23214,79621,32967,2405,500,2973,2501,944,3591,-96,-444,-540,3209,9499,46557,23565,56.96
23215,73398,31358,2678,435,3189,2703,788,3675,-25,-353,-378,2466,8889,43132,21377,74.9
23216,59010,25028,2550,410,2999,2640,600,3302,-90,-190,-280,1461,8598,35211,15201,55.9
23217,100239,41779,3340,598,3978,3228,1028,4354,112,-430,-318,1995,12675,59802,27762,30.2
23219,152249,68664,6779,996,7963,7095,1303,8740,-316,-307,-623,9909,19759,94736,37754,62.81
23220,136237,55557,4830,954,5889,4809,1343,6354,21,-389,-368,3443,17407,81375,37455,79.35
23221,45245,17679,1174,195,1405,1513,647,2189,-339,-452,-791,1027,4771,24218,16256,499.23
23222,114672,51289,4549,967,5581,4905,934,5967,-356,33,-323,2113,16818,72230,25624,43.43
23223,92986,39727,4520,904,5483,4409,682,5258,111,222,333,3062,14442,58508,20036,33.66
23224,85302,36337,3321,589,3949,3062,832,3978,259,-243,16,2149,11088,50596,23618,45.9
23225,72322,32632,4722,653,5399,4673,565,5440,49,88,137,5142,9944,47888,14490,16.31
23226,84054,36098,3498,598,4149,3163,709,3917,335,-111,224,1516,11456,50891,21707,21.03
23227,49088,20575,2584,399,3003,2646,375,3070,-62,24,-38,3873,7471,32206,9411,13.11
23228,48075,22103,2714,450,3219,2692,457,3236,22,-7,15,2691,6017,29876,12182,10.47
23229,68827,30319,3155,580,3760,3253,555,3942,-98,25,-73,3252,8659,42233,17935,23.22
23230,92390,37967,5183,883,6138,4561,601,5287,622,282,904,1634,15160,58665,18565,34.91
23231,60895,22413,1364,355,1743,1781,705,2708,-417,-350,-767,1567,7611,35994,17290,191.11
23232,62648,23762,1967,273,2258,1840,765,2650,127,-492,-365,1059,6979,36095,19574,66.68
23233,69422,29912,3764,746,4568,3844,648,4599,-80,98,18,1803,10173,43032,16217,17.35
23234,86295,37391,4063,713,4826,3974,707,4828,89,6,95,2028,12195,53392,20708,18.37
23235,44300,18267,1845,339,2216,2015,436,2532,-170,-97,-267,2051,5503,27319,11478,49.11
23236,61277,24688,3184,496,3731,3128,369,3599,56,127,183,2237,9208,40903,11166,32.19
23237,89092,37642,3715,702,4460,3640,847,4593,75,-145,-70,2534,11888,54005,23199,27.49
23238,60183,24680,3707,644,4386,3303,317,3683,404,327,731,1092,10948,39251,9984,21.55
23302,44014,17938,1793,330,2158,1807,353,2229,-14,-23,-37,1382,6719,27396,9899,18.03
23342,15839,6857,962,132,1105,878,125,1028,84,7,91,510,2488,9815,3536,6.18
23361,24322,9698,1160,204,1367,1047,189,1262,113,15,128,664,3727,15006,5589,13.61
23362,34924,14426,1534,257,1807,1285,362,1681,249,-105,144,546,4724,21026,9174,11.19
23424,33024,13986,1674,277,1967,1402,273,1711,272,4,276,821,5112,21015,6897,6.59
23425,37433,16773,1772,245,2057,2001,356,2435,-229,-111,-340,1592,4578,23336,9519,11.09
23427,4791,1771,174,35,216,168,54,249,6,-19,-13,380,651,2753,1387,22.42
23441,28597,10812,859,209,1071,896,266,1172,-37,-57,-94,430,4851,16321,7425,23.8
23442,50342,20917,2270,357,2658,1939,507,2484,331,-150,181,1521,6818,30704,12820,31.14
23445,17126,7064,782,56,845,1123,262,1412,-341,-206,-547,448,1490,9050,6586,38.37
23446,21681,8913,719,97,831,697,274,991,22,-177,-155,335,2245,12613,6823,46.2
23447,43588,18495,1718,308,2060,1700,393,2111,18,-85,-67,1213,5955,26712,10921,26.38
23501,42581,16512,1880,394,2300,1742,308,2097,138,86,224,1365,7054,26426,9101,56.72
23561,4618,2097,105,10,123,117,115,232,-12,-105,-117,29,327,1944,2318,273.94
23562,3052,1428,68,12,83,81,80,165,-13,-68,-81,17,259,1265,1511,123.38
23563,1057,493,35,2,38,41,30,71,-6,-28,-34,19,66,444,528,155.88
23999X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57
24201,276072,126863,9364,1802,11274,9662,3236,13307,-298,-1434,-1732,8894,33699,160863,81509,711.19
24202,311347,141804,12145,2197,14475,10911,3177,14679,1234,-980,254,10614,38806,191991,80550,206.52
24203,124426,55827,3397,766,4204,3709,1520,5240,-312,-754,-1066,1155,14401,70378,39647,208.35
24204,161998,74082,4320,1102,5534,4904,1932,7013,-584,-830,-1414,4556,19883,93827,48288,623.58
24205,141291,60017,5052,941,6046,5208,1375,6774,-156,-434,-590,4699,18236,85440,37615,136.68
24207,199091,87462,7110,1421,8591,7236,1846,9384,-126,-425,-551,8764,25700,123246,50145,194.46
24208,77584,34524,2087,432,2563,2488,817,3377,-401,-385,-786,1051,8693,42960,25931,129.77
24209,17216,9259,440,62,508,551,310,868,-111,-248,-359,217,1452,8161,7603,192.71
24210,49564,21673,2230,361,2631,2115,569,2787,115,-208,-93,2032,6889,29373,13302,191.04
24211,18036,8391,597,70,710,874,295,1197,-277,-225,-502,268,1614,9411,7011,107.34
24212,16396,8764,446,82,540,539,284,838,-93,-202,-295,108,1532,7695,7169,373.35
24214,45401,18725,2033,291,2347,2011,505,2659,22,-214,-192,2138,5583,27422,12395,219.83
24215,48370,22777,893,173,1085,1198,801,2010,-305,-628,-933,435,4144,24902,19324,178.95
24216,89763,40604,2739,532,3338,3309,1266,4805,-570,-734,-1304,5551,9787,50295,29681,558.23
24303,6195,2525,289,24,315,276,69,377,13,-45,-32,525,593,3590,2012,15.74
24324,25942,9980,863,200,1070,796,226,1046,67,-26,41,674,3548,14602,7792,22.68
24341,41643,16782,1563,313,1890,1462,419,1944,101,-106,-5,1013,5747,25125,10771,107.01
24343,10984,4194,498,100,604,440,94,541,58,6,64,170,2050,6886,2048,5.99
24344,15233,6847,992,153,1158,991,122,1151,1,31,32,620,2211,10117,2905,8.73
24441,14346,5741,314,63,382,362,194,556,-48,-131,-179,150,1800,7748,4798,103.06
24442,23083,9253,651,164,828,600,261,884,51,-97,-46,216,3024,13178,6881,41.04
24443,8956,4139,201,40,244,275,182,463,-74,-142,-216,99,826,4309,3821,362.86
24461,15378,5823,466,92,568,480,151,642,-14,-59,-73,170,2145,9017,4216,40.91
24470,7996,3080,137,33,176,220,107,327,-83,-74,-157,48,875,4274,2799,134.98
24471,8121,3957,126,20,152,179,196,375,-53,-176,-229,95,567,3649,3905,233.32
24472,11985,5824,189,33,227,325,258,587,-136,-225,-361,89,662,5123,6200,241.89
24543,15273,7997,308,43,359,424,346,797,-116,-303,-419,344,1172,7380,6721,256.54
24561,8355,4165,220,27,248,235,144,380,-15,-117,-132,52,836,4182,3285,88.13
24562,10711,5211,279,52,331,348,145,493,-69,-93,-162,97,1185,5523,3906,79.62
25201,344218,152254,12480,2434,15135,11282,3189,14732,1198,-755,443,4495,46272,205786,92160,464.51
25202,112546,48859,4671,795,5531,4755,1048,5960,-84,-253,-337,2838,15084,68994,28468,196.87
25203,116840,46466,2710,850,3631,3226,1234,4683,-516,-384,-900,3656,15208,68472,33160,681.02
25204,82343,34523,3233,625,3910,2775,811,3659,458,-186,272,1560,11449,48169,22725,177.45
25206,135850,60321,7033,1097,8231,6221,910,7307,812,187,999,2971,20314,85243,30293,67.82
25207,84511,33381,3647,733,4436,2963,615,3650,684,118,802,1122,13860,52134,18517,55.74
25208,70369,28789,3607,821,4470,3676,455,4192,-69,366,297,1448,11486,45561,13322,52.69
25209,90194,36484,2954,619,3636,3115,947,4145,-161,-328,-489,3816,11478,53559,25157,481.62
25210,50983,20541,1879,424,2336,2080,443,2689,-201,-19,-220,673,7232,30328,13423,80.14
25211,55033,24248,2407,402,2871,2583,448,3127,-176,-46,-222,3323,7307,34251,13475,70.4
25212,47544,20472,1253,250,1526,1512,651,2185,-259,-401,-660,515,5007,25788,16749,693.05
25213,113642,45350,3781,852,4734,4189,1079,5408,-408,-227,-635,3940,15383,68084,30175,388.37
25214,38525,14715,953,274,1232,1150,476,1644,-197,-202,-399,574,4890,22317,11318,250.39
25383,21303,8437,733,142,890,815,241,1080,-82,-99,-181,680,2641,12191,6471,117.6
25384,11848,4461,500,66,567,552,128,682,-52,-62,-114,155,1530,6970,3348,44.55
25425,21420,8273,1035,155,1212,896,175,1096,139,-20,119,975,3491,13121,4808,37.97
25441,7350,3073,279,41,324,257,74,338,22,-33,-11,220,1089,4293,1968,7.8
25442,6788,2618,131,26,157,188,82,272,-57,-56,-113,78,769,3757,2262,13.63
25443,7579,2902,217,61,278,210,109,320,7,-48,-41,43,1056,3957,2523,135.77
26101,109137,54144,5529,635,6249,5834,1308,7365,-305,-673,-978,2712,12081,63872,33184,94.88
26102,75630,42051,5815,372,6251,5791,909,7031,24,-537,-513,3160,7479,46063,22088,7.03
26103,153101,78824,8907,908,9988,9487,1718,11774,-580,-810,-1390,7251,17463,90992,44646,246.77
26104,105390,58139,7838,717,8637,7955,1109,9274,-117,-392,-509,2808,11621,66972,26797,7.41
26105,34171,20011,2533,158,2718,2635,532,3300,-102,-374,-476,1224,2816,19733,11622,7.48
26106,76594,44213,6589,564,7207,6717,811,7768,-128,-247,-375,2692,7930,50292,18372,6.78
